petal.length	petal.width	variety
5.7	3.0	Virginica
5.1	2.7	Setosa
11.2	4.2	Virginica
9.6	4.6	Virginica
1.9	3.2	Setosa
8.8	1.9	Versicolor
9.4	3.5	Virginica
8.5	2.8	Versicolor
7.2	6.0	Versicolor
7.0	1.5	Versicolor
6.8	6.8	Virginica
1.4	3.1	Setosa
2.5	3.7	Setosa
1.4	2.8	Setosa
4.2	1.5	Setosa
1.3	4.2	Setosa
6.2	6.0	Virginica
8.9	6.5	Virginica
7.7	2.4	Versicolor
9.6	5.2	Virginica
9.6	1.9	Virginica
3.7	4.5	Versicolor
5.0	4.8	Versicolor
3.8	5.6	Versicolor
4.7	3.4	Setosa
8.9	5.8	Virginica
2.6	1.2	Setosa
8.6	3.9	Virginica
6.8	1.0	Versicolor
4.9	0.2	Setosa
4.8	0.4	Setosa
8.3	1.8	Virginica
8.4	6.0	Versicolor
1.3	2.7	Setosa
4.8	4.8	Versicolor
8.9	2.1	Virginica
3.9	4.9	Setosa
5.1	4.4	Setosa
3.2	4.7	Setosa
8.9	5.3	Virginica
6.6	6.0	Versicolor
8.9	1.4	Versicolor
6.5	5.3	Virginica
6.5	5.2	Versicolor
4.7	6.0	Versicolor
4.8	1.8	Setosa
7.4	4.7	Versicolor
6.8	2.4	Virginica
5.1	0.1	Setosa
6.9	2.6	Versicolor
4.4	4.7	Setosa
2.1	3.2	Setosa
6.6	5.6	Versicolor
2.8	3.2	Setosa
6.0	3.6	Setosa
1.9	3.1	Setosa
7.3	4.3	Virginica
3.5	0.2	Setosa
2.5	3.3	Setosa
4.4	3.4	Versicolor
3.0	1.1	Setosa
8.3	3.8	Versicolor
9.1	2.8	Virginica
9.3	3.6	Virginica
5.8	4.8	Setosa
6.5	4.2	Versicolor
9.1	4.4	Virginica
3.4	3.7	Setosa
9.6	5.0	Virginica
7.8	4.2	Virginica
6.5	5.0	Versicolor
5.0	3.5	Virginica
8.5	1.5	Versicolor
6.0	3.4	Virginica
8.7	2.3	Virginica
2.7	2.3	Setosa
8.6	2.4	Virginica
5.9	2.2	Setosa
8.1	4.9	Virginica
10.8	2.8	Virginica
9.5	5.5	Virginica
3.5	1.4	Setosa
4.9	2.8	Virginica
2.2	2.7	Setosa
8.5	3.0	Virginica
4.8	4.2	Setosa
8.7	5.6	Virginica
8.0	5.1	Versicolor
10.0	4.6	Virginica
4.6	1.1	Setosa
10.4	3.8	Virginica
5.9	4.8	Virginica
6.1	6.1	Virginica
6.4	2.8	Versicolor
2.9	2.7	Setosa
7.6	1.8	Versicolor
8.1	3.5	Versicolor
8.6	3.3	Versicolor
9.6	5.5	Virginica
5.0	3.0	Versicolor
5.7	4.8	Versicolor
4.9	4.7	Setosa
3.0	3.4	Setosa
6.5	5.8	Virginica
10.1	2.8	Virginica
