petal.length	variety
4.7	Versicolor
2.4	Setosa
8.7	Versicolor
9.7	Virginica
6.8	Virginica
9.1	Versicolor
9.3	Virginica
8.1	Versicolor
7.4	Versicolor
2.2	Setosa
4.9	Virginica
5.8	Versicolor
1.5	Setosa
6.5	Versicolor
3.0	Versicolor
7.6	Virginica
4.6	Setosa
8.3	Versicolor
2.0	Setosa
4.9	Setosa
4.6	Versicolor
6.4	Virginica
6.2	Virginica
7.8	Virginica
1.8	Setosa
7.1	Virginica
5.9	Setosa
9.0	Versicolor
6.3	Versicolor
6.5	Virginica
7.5	Versicolor
4.9	Setosa
5.0	Setosa
9.1	Virginica
1.9	Setosa
4.6	Versicolor
7.4	Virginica
6.0	Setosa
5.4	Setosa
3.4	Setosa
6.0	Versicolor
8.1	Virginica
9.3	Virginica
7.5	Virginica
4.8	Setosa
