petal.width	variety
1.2	Setosa
2.4	Versicolor
3.3	Virginica
3.7	Versicolor
6.1	Virginica
1.5	Versicolor
4.2	Virginica
0.5	Setosa
6.4	Virginica
2.9	Versicolor
1.0	Versicolor
4.3	Virginica
2.8	Setosa
2.2	Setosa
4.4	Virginica
3.5	Versicolor
5.0	Versicolor
4.6	Virginica
2.9	Virginica
3.2	Setosa
5.9	Versicolor
2.5	Virginica
1.0	Versicolor
1.3	Versicolor
3.8	Virginica
4.8	Versicolor
3.7	Setosa
4.4	Setosa
1.7	Virginica
4.5	Versicolor
2.2	Setosa
6.1	Virginica
4.0	Versicolor
4.7	Setosa
2.9	Setosa
1.9	Versicolor
2.6	Versicolor
4.8	Virginica
5.6	Versicolor
2.8	Versicolor
1.5	Versicolor
2.3	Versicolor
2.6	Versicolor
5.2	Versicolor
5.2	Virginica
