sepal.length	sepal.width	petal.length	petal.width	variety
8.7	6.7	6.4	5.4	Versicolor
6.0	4.3	8.0	4.8	Versicolor
6.2	3.2	4.1	2.2	Setosa
11.4	7.1	5.4	1.5	Versicolor
8.5	8.7	2.9	1.2	Setosa
6.0	3.8	3.8	2.3	Setosa
9.3	7.4	2.1	4.2	Setosa
6.8	2.7	5.9	2.3	Virginica
9.2	7.6	7.9	5.9	Versicolor
10.7	6.2	10.0	2.8	Virginica
7.4	6.6	1.5	0.2	Setosa
9.9	3.2	6.3	6.3	Virginica
11.7	6.5	6.6	4.3	Virginica
7.7	2.5	7.3	5.8	Virginica
9.2	6.7	5.5	2.5	Versicolor
11.2	3.8	8.2	4.6	Virginica
10.2	4.3	10.2	4.0	Virginica
5.4	6.6	2.4	4.6	Setosa
6.6	5.4	2.0	4.7	Setosa
10.0	7.5	7.3	2.7	Virginica
8.6	4.6	9.1	2.4	Virginica
5.7	4.3	8.1	4.8	Versicolor
5.4	6.4	4.8	0.9	Setosa
9.6	8.2	4.5	0.9	Setosa
10.6	4.5	7.1	2.9	Versicolor
6.1	5.7	3.4	4.2	Setosa
6.4	5.9	8.3	4.3	Versicolor
6.2	5.4	5.2	2.3	Versicolor
8.7	3.5	9.0	4.7	Versicolor
6.8	7.3	7.7	3.1	Versicolor
7.0	3.0	7.2	3.0	Virginica
5.9	2.5	9.0	3.7	Virginica
7.8	5.2	7.6	3.5	Versicolor
7.3	3.4	3.9	1.2	Setosa
6.3	5.5	3.6	4.6	Setosa
10.5	5.7	6.2	4.9	Versicolor
7.9	7.3	8.4	4.5	Virginica
8.2	8.3	6.2	0.8	Setosa
10.2	3.9	6.4	2.8	Virginica
7.9	5.2	7.3	6.3	Versicolor
6.0	5.6	7.4	5.7	Versicolor
7.3	5.4	8.1	5.8	Virginica
5.5	6.9	4.5	0.7	Setosa
9.0	5.0	6.5	5.8	Versicolor
9.7	7.4	5.8	1.3	Versicolor
