sepal.length	sepal.width	variety
6.6	4.1	Setosa
8.6	4.5	Versicolor
8.9	3.8	Virginica
9.4	7.1	Setosa
9.0	6.0	Setosa
10.4	5.6	Versicolor
7.6	4.0	Virginica
9.0	6.5	Versicolor
9.5	5.2	Setosa
7.5	6.7	Setosa
7.5	2.2	Versicolor
8.8	3.7	Versicolor
5.9	6.4	Setosa
8.9	3.2	Versicolor
10.7	6.9	Virginica
7.6	6.4	Setosa
6.9	5.2	Setosa
11.9	6.3	Virginica
7.6	6.3	Setosa
7.7	3.8	Setosa
6.4	3.4	Setosa
9.9	6.9	Versicolor
10.2	7.3	Virginica
7.9	4.7	Virginica
7.7	3.6	Versicolor
8.0	5.8	Versicolor
8.5	4.6	Setosa
8.7	6.5	Versicolor
6.2	5.4	Setosa
6.0	2.0	Versicolor
10.8	4.3	Versicolor
6.5	2.6	Versicolor
6.1	3.0	Versicolor
8.1	4.1	Virginica
6.4	5.7	Versicolor
7.7	7.7	Virginica
11.3	6.0	Virginica
11.0	5.5	Virginica
6.5	4.4	Versicolor
9.5	3.5	Setosa
6.8	2.7	Virginica
9.7	3.0	Virginica
8.6	4.8	Setosa
8.9	3.8	Virginica
10.2	5.6	Virginica
