sepal.length	sepal.width	variety
7.2	7.1	Virginica
10.0	7.7	Versicolor
11.2	3.0	Virginica
9.1	6.9	Setosa
7.6	6.8	Virginica
9.5	7.2	Virginica
10.5	2.7	Versicolor
5.7	5.5	Setosa
7.0	8.7	Setosa
6.9	2.9	Setosa
5.3	6.0	Setosa
8.2	4.6	Setosa
8.6	3.5	Setosa
9.3	6.2	Versicolor
8.1	6.8	Setosa
7.6	4.2	Setosa
5.9	6.1	Setosa
9.4	6.0	Setosa
6.9	5.1	Setosa
6.3	2.7	Versicolor
5.6	5.1	Setosa
8.0	7.0	Setosa
8.9	4.9	Setosa
9.0	5.5	Setosa
6.4	7.4	Versicolor
10.2	6.8	Virginica
10.1	5.0	Virginica
10.2	6.4	Setosa
4.9	3.6	Setosa
10.0	2.3	Versicolor
9.4	5.7	Versicolor
5.6	3.4	Versicolor
9.5	6.0	Virginica
10.3	7.0	Versicolor
8.1	4.7	Versicolor
6.2	7.9	Setosa
6.1	4.8	Setosa
8.3	4.4	Virginica
6.6	3.8	Versicolor
4.6	4.9	Setosa
9.8	7.5	Virginica
6.6	3.9	Versicolor
9.0	2.5	Versicolor
5.6	6.5	Setosa
6.9	4.7	Setosa
