petal.width	variety
4.8	Setosa
6.5	Virginica
4.3	Virginica
2.8	Virginica
4.8	Versicolor
0.3	Setosa
1.6	Setosa
2.8	Versicolor
2.6	Versicolor
6.0	Versicolor
2.2	Versicolor
1.8	Versicolor
6.3	Versicolor
5.9	Virginica
3.5	Versicolor
6.5	Virginica
4.1	Virginica
4.7	Setosa
0.9	Setosa
2.9	Setosa
2.2	Setosa
5.3	Versicolor
3.5	Virginica
4.8	Setosa
2.7	Setosa
5.3	Virginica
4.8	Virginica
0.8	Setosa
3.1	Virginica
3.0	Virginica
0.2	Setosa
6.7	Virginica
3.5	Virginica
2.8	Virginica
5.3	Virginica
0.4	Setosa
5.6	Versicolor
4.4	Virginica
2.8	Virginica
4.7	Versicolor
5.3	Virginica
2.4	Setosa
2.0	Versicolor
2.6	Setosa
2.7	Setosa
