sepal.width	petal.length	variety
5.9	3.3	Versicolor
3.8	6.9	Virginica
7.4	4.2	Setosa
7.9	4.5	Versicolor
3.2	3.8	Setosa
7.3	1.5	Setosa
6.5	5.9	Setosa
7.7	5.1	Setosa
7.8	9.7	Virginica
7.1	6.9	Versicolor
6.3	6.4	Virginica
5.8	1.8	Setosa
4.2	5.8	Virginica
6.0	8.5	Versicolor
4.6	8.1	Virginica
7.7	1.9	Setosa
5.8	7.1	Virginica
3.4	1.9	Setosa
7.9	4.0	Setosa
5.5	7.6	Versicolor
4.2	7.4	Virginica
7.9	5.1	Setosa
6.5	5.5	Virginica
7.8	4.4	Setosa
6.0	5.8	Virginica
3.3	8.0	Versicolor
4.5	4.6	Setosa
5.7	3.0	Setosa
7.4	6.1	Virginica
2.4	4.3	Versicolor
4.3	7.3	Virginica
5.0	1.9	Setosa
4.8	6.7	Virginica
5.1	1.6	Setosa
8.6	6.0	Setosa
4.1	6.6	Virginica
5.1	3.9	Setosa
3.9	5.4	Virginica
4.0	9.4	Virginica
3.7	5.5	Virginica
5.3	5.6	Versicolor
4.3	9.2	Virginica
5.8	9.1	Virginica
6.5	6.3	Virginica
8.0	2.5	Setosa
4.1	4.9	Setosa
4.0	5.9	Setosa
6.8	9.1	Virginica
6.3	8.0	Virginica
8.0	1.8	Setosa
3.5	7.1	Virginica
5.5	5.7	Versicolor
3.4	6.1	Virginica
4.5	6.2	Virginica
7.7	7.1	Virginica
6.5	4.4	Setosa
3.9	6.8	Virginica
5.7	6.8	Virginica
4.0	5.7	Setosa
4.1	7.1	Virginica
5.9	6.3	Versicolor
4.1	8.2	Versicolor
7.0	4.9	Versicolor
6.2	4.9	Versicolor
6.4	7.3	Versicolor
4.0	7.2	Virginica
3.3	8.2	Versicolor
3.2	6.1	Versicolor
4.0	8.3	Virginica
3.6	2.0	Setosa
4.1	4.5	Setosa
6.7	8.7	Versicolor
4.9	3.0	Setosa
5.0	2.6	Setosa
4.2	9.6	Virginica
4.7	4.5	Setosa
6.1	7.4	Virginica
6.8	4.8	Versicolor
8.3	3.7	Setosa
3.0	6.5	Virginica
4.2	2.7	Setosa
5.9	8.7	Versicolor
3.8	9.1	Virginica
4.0	1.6	Setosa
6.2	5.5	Versicolor
4.9	1.7	Setosa
6.4	6.7	Versicolor
4.2	5.8	Setosa
4.6	5.0	Setosa
5.2	6.3	Versicolor
7.5	5.3	Setosa
3.0	7.0	Versicolor
4.8	1.6	Setosa
5.3	7.1	Virginica
2.6	7.5	Versicolor
3.9	4.4	Setosa
3.5	5.5	Versicolor
4.4	1.9	Setosa
7.0	8.2	Versicolor
5.3	6.7	Virginica
6.4	7.7	Versicolor
6.5	6.0	Versicolor
3.3	5.1	Versicolor
6.5	6.0	Versicolor
3.9	2.0	Setosa
