petal.length	petal.width	variety
2.2	4.2	Setosa
9.2	6.3	Virginica
7.7	2.6	Versicolor
4.0	5.3	Versicolor
7.0	3.8	Versicolor
5.5	5.5	Versicolor
5.9	4.1	Virginica
5.5	1.7	Setosa
3.4	2.7	Setosa
6.1	2.4	Virginica
6.0	5.5	Versicolor
4.4	3.4	Versicolor
6.0	2.9	Setosa
7.9	2.2	Versicolor
6.1	5.4	Versicolor
4.7	1.7	Versicolor
5.9	0.8	Setosa
6.1	1.3	Versicolor
6.0	3.5	Versicolor
3.6	2.7	Setosa
5.1	2.4	Virginica
4.0	1.7	Setosa
7.6	1.8	Virginica
2.4	1.3	Setosa
7.3	4.8	Versicolor
6.1	2.0	Virginica
3.8	4.5	Versicolor
5.0	4.0	Versicolor
2.5	2.7	Setosa
7.1	2.8	Virginica
5.6	3.7	Setosa
3.0	4.6	Versicolor
2.5	4.2	Setosa
5.5	2.3	Virginica
5.9	4.5	Versicolor
8.2	1.2	Versicolor
6.7	2.5	Virginica
8.2	3.9	Versicolor
4.2	4.8	Versicolor
6.5	3.2	Virginica
3.0	1.7	Setosa
3.9	3.7	Setosa
4.0	3.7	Setosa
5.6	4.8	Versicolor
8.8	4.8	Virginica
