petal.length	variety
6.1	Virginica
6.1	Virginica
2.2	Setosa
5.9	Virginica
9.6	Virginica
7.0	Versicolor
6.1	Versicolor
7.9	Virginica
7.4	Versicolor
7.1	Versicolor
8.3	Virginica
7.7	Virginica
7.1	Virginica
4.0	Setosa
3.7	Setosa
8.2	Virginica
1.5	Setosa
6.7	Versicolor
8.1	Virginica
6.8	Versicolor
2.0	Setosa
4.9	Versicolor
4.1	Setosa
2.5	Setosa
1.3	Setosa
3.9	Setosa
5.6	Setosa
7.1	Versicolor
2.4	Setosa
6.8	Virginica
6.1	Virginica
6.5	Virginica
6.4	Versicolor
7.1	Virginica
8.5	Virginica
5.6	Setosa
6.1	Virginica
5.9	Setosa
8.7	Virginica
2.3	Setosa
8.0	Virginica
3.8	Versicolor
7.9	Virginica
8.5	Virginica
5.4	Setosa
