petal.width	variety
2.3	Setosa
5.3	Versicolor
2.8	Versicolor
2.0	Versicolor
1.6	Versicolor
2.5	Virginica
2.1	Versicolor
6.5	Virginica
6.0	Versicolor
1.5	Versicolor
3.2	Setosa
4.2	Setosa
4.7	Versicolor
5.0	Versicolor
1.5	Setosa
5.2	Versicolor
3.1	Setosa
3.3	Virginica
6.3	Virginica
0.7	Setosa
3.2	Setosa
1.8	Virginica
5.4	Versicolor
3.7	Virginica
1.5	Versicolor
3.9	Versicolor
3.2	Setosa
2.2	Setosa
1.2	Setosa
3.0	Versicolor
1.7	Setosa
2.3	Versicolor
4.3	Virginica
1.5	Versicolor
5.7	Versicolor
4.3	Versicolor
2.7	Virginica
2.8	Virginica
5.3	Versicolor
2.5	Virginica
4.7	Setosa
5.1	Virginica
6.6	Virginica
2.6	Versicolor
4.3	Setosa
