petal.width	variety
0.7	Setosa
2.8	Versicolor
5.9	Versicolor
1.9	Virginica
1.2	Setosa
3.1	Setosa
1.2	Setosa
3.8	Versicolor
6.8	Virginica
2.0	Versicolor
2.5	Versicolor
6.3	Virginica
1.9	Virginica
4.5	Versicolor
6.2	Virginica
2.7	Virginica
3.4	Setosa
4.6	Setosa
4.6	Virginica
2.3	Versicolor
2.1	Versicolor
3.8	Virginica
5.2	Virginica
3.8	Setosa
4.4	Versicolor
4.2	Setosa
1.2	Setosa
5.5	Virginica
4.7	Setosa
6.5	Virginica
5.0	Setosa
2.2	Setosa
2.9	Versicolor
4.2	Setosa
2.8	Versicolor
5.0	Versicolor
6.1	Virginica
2.2	Setosa
2.3	Virginica
3.9	Versicolor
3.0	Virginica
4.5	Versicolor
0.2	Setosa
2.8	Versicolor
2.7	Setosa
4.7	Setosa
4.8	Setosa
2.8	Setosa
4.3	Versicolor
1.2	Setosa
5.5	Virginica
0.9	Setosa
4.3	Virginica
2.7	Setosa
1.6	Versicolor
4.5	Versicolor
4.1	Setosa
1.2	Setosa
3.1	Versicolor
2.3	Virginica
5.4	Virginica
4.3	Setosa
4.2	Setosa
2.6	Versicolor
6.6	Virginica
5.0	Versicolor
2.3	Virginica
2.3	Versicolor
2.2	Setosa
2.2	Setosa
4.5	Versicolor
2.3	Setosa
3.6	Versicolor
2.1	Virginica
2.2	Versicolor
3.7	Versicolor
0.4	Setosa
5.8	Virginica
5.3	Versicolor
2.8	Virginica
3.3	Virginica
2.2	Setosa
3.8	Versicolor
0.2	Setosa
2.8	Versicolor
1.4	Virginica
6.9	Virginica
4.4	Virginica
2.3	Versicolor
2.6	Versicolor
4.5	Versicolor
4.0	Versicolor
4.8	Virginica
4.8	Setosa
1.7	Setosa
0.9	Setosa
2.1	Virginica
4.2	Setosa
1.2	Setosa
3.2	Versicolor
2.3	Versicolor
2.8	Virginica
0.7	Setosa
1.7	Setosa
5.3	Virginica
