sepal.length	sepal.width	variety
8.4	7.5	Virginica
6.1	4.3	Setosa
8.5	3.4	Versicolor
11.2	3.0	Virginica
10.8	7.8	Versicolor
8.9	6.1	Setosa
10.4	5.8	Virginica
11.2	3.1	Versicolor
6.9	6.1	Setosa
9.8	5.0	Virginica
7.7	3.6	Virginica
8.7	4.8	Virginica
9.8	5.8	Versicolor
7.1	7.4	Versicolor
8.4	2.5	Virginica
9.7	5.9	Versicolor
9.9	3.4	Setosa
8.2	2.5	Virginica
6.6	3.0	Versicolor
10.2	4.0	Virginica
10.8	7.9	Virginica
6.6	4.9	Versicolor
9.1	4.8	Versicolor
7.0	3.0	Virginica
10.5	6.5	Virginica
10.3	4.5	Virginica
6.9	6.4	Setosa
9.5	7.1	Versicolor
7.2	5.8	Versicolor
5.7	5.8	Setosa
7.8	7.3	Virginica
7.8	3.0	Setosa
7.6	4.9	Setosa
8.4	7.2	Setosa
7.6	4.8	Versicolor
9.6	4.5	Versicolor
5.6	5.3	Setosa
6.1	6.6	Setosa
9.3	5.8	Virginica
6.4	6.4	Versicolor
9.7	5.8	Virginica
7.2	7.3	Virginica
7.4	4.5	Versicolor
6.1	7.5	Setosa
9.0	3.9	Versicolor
