sepal.length	sepal.width	variety
11.0	3.5	Virginica
5.0	6.0	Setosa
9.6	5.7	Setosa
9.6	7.3	Setosa
9.9	6.7	Versicolor
9.5	4.3	Versicolor
8.2	4.4	Versicolor
5.1	3.3	Setosa
7.9	3.5	Virginica
4.3	7.5	Setosa
7.6	3.8	Versicolor
7.4	5.0	Versicolor
6.6	4.6	Virginica
9.2	3.9	Setosa
6.4	3.9	Versicolor
9.7	5.8	Versicolor
6.4	4.2	Setosa
10.6	3.9	Versicolor
7.3	5.0	Versicolor
7.9	5.6	Virginica
7.6	6.5	Versicolor
5.6	5.9	Versicolor
9.6	4.0	Versicolor
11.9	6.8	Virginica
6.9	4.6	Setosa
7.9	5.2	Virginica
8.3	4.6	Versicolor
8.7	5.0	Virginica
6.0	5.6	Versicolor
5.5	3.5	Versicolor
9.3	7.0	Setosa
5.7	4.6	Versicolor
9.5	3.8	Setosa
8.4	7.7	Setosa
10.2	7.6	Virginica
8.4	6.0	Setosa
5.0	6.9	Setosa
6.6	5.0	Setosa
8.0	6.5	Virginica
8.9	6.1	Virginica
6.0	3.0	Versicolor
8.2	3.7	Versicolor
9.6	5.5	Virginica
5.7	7.0	Virginica
8.3	4.8	Versicolor
