sepal.length	variety
9.8	Versicolor
10.0	Virginica
8.9	Virginica
6.5	Setosa
8.9	Virginica
7.4	Setosa
9.7	Setosa
7.7	Setosa
7.0	Setosa
8.6	Versicolor
6.4	Virginica
5.6	Setosa
7.5	Versicolor
7.3	Virginica
10.7	Virginica
5.9	Setosa
9.9	Versicolor
9.3	Versicolor
6.7	Versicolor
8.8	Virginica
6.4	Setosa
6.4	Setosa
7.1	Setosa
10.7	Versicolor
7.0	Versicolor
5.5	Setosa
6.8	Setosa
9.2	Versicolor
6.1	Versicolor
7.7	Virginica
8.4	Versicolor
7.2	Versicolor
6.7	Setosa
6.1	Setosa
6.5	Setosa
6.8	Virginica
8.5	Setosa
9.5	Versicolor
7.7	Virginica
6.4	Versicolor
8.1	Versicolor
9.2	Virginica
7.6	Setosa
9.3	Virginica
6.9	Virginica
