sepal.length	sepal.width	variety
6.0	5.7	Setosa
6.7	4.1	Setosa
5.0	4.4	Setosa
11.2	7.1	Virginica
8.5	3.6	Setosa
10.6	6.4	Versicolor
8.9	6.7	Virginica
9.8	3.7	Virginica
9.7	7.0	Versicolor
9.1	3.0	Virginica
7.4	4.1	Virginica
9.5	2.7	Virginica
10.7	4.5	Virginica
7.2	6.1	Versicolor
7.8	7.1	Setosa
10.4	6.7	Virginica
10.8	6.9	Virginica
8.5	4.7	Setosa
6.1	6.2	Setosa
9.3	6.4	Setosa
10.2	4.3	Virginica
10.0	5.4	Versicolor
6.7	7.0	Versicolor
6.9	5.4	Setosa
8.3	6.6	Versicolor
8.8	5.4	Setosa
6.6	2.8	Versicolor
10.4	7.7	Virginica
5.5	3.6	Versicolor
8.0	7.3	Versicolor
9.6	7.0	Virginica
9.7	4.5	Virginica
11.4	6.3	Virginica
9.3	6.8	Virginica
6.0	3.3	Setosa
6.3	6.8	Virginica
8.8	6.2	Setosa
8.7	4.4	Setosa
9.2	5.9	Versicolor
8.2	7.2	Virginica
8.6	3.4	Versicolor
9.6	5.5	Versicolor
9.7	5.3	Versicolor
10.8	7.0	Virginica
9.9	6.0	Versicolor
5.4	6.2	Setosa
7.3	7.8	Versicolor
7.8	6.3	Virginica
7.0	3.9	Versicolor
8.0	3.7	Virginica
11.7	5.3	Virginica
6.5	5.5	Setosa
7.6	5.3	Virginica
6.6	6.4	Setosa
8.9	6.1	Virginica
7.4	3.3	Virginica
10.1	2.9	Versicolor
9.4	7.6	Virginica
11.2	4.1	Virginica
10.3	7.0	Versicolor
9.2	6.6	Versicolor
8.5	3.3	Setosa
7.1	3.5	Setosa
10.3	2.7	Versicolor
9.1	3.7	Versicolor
9.4	6.6	Versicolor
6.9	6.0	Setosa
6.8	6.2	Virginica
6.6	3.5	Versicolor
9.0	8.0	Setosa
7.6	7.4	Setosa
6.7	3.2	Versicolor
7.2	4.4	Setosa
6.5	4.0	Virginica
5.5	2.5	Versicolor
9.5	3.4	Versicolor
7.4	6.5	Virginica
6.7	4.8	Setosa
6.7	6.3	Virginica
9.8	6.5	Virginica
10.3	3.3	Versicolor
7.7	4.9	Versicolor
6.3	7.5	Setosa
8.1	6.0	Versicolor
5.5	5.5	Setosa
7.0	7.5	Virginica
9.8	5.7	Versicolor
7.2	6.2	Setosa
7.9	6.3	Virginica
11.7	4.8	Virginica
7.9	5.4	Setosa
9.5	3.8	Versicolor
8.2	4.5	Virginica
8.5	4.0	Virginica
8.1	2.5	Versicolor
7.4	4.7	Versicolor
11.5	5.7	Versicolor
9.9	4.5	Versicolor
9.3	7.7	Virginica
5.4	3.9	Setosa
9.3	7.4	Virginica
7.0	7.9	Setosa
6.6	7.2	Setosa
8.2	3.5	Virginica
5.4	7.6	Setosa
