sepal.length	sepal.width	variety
7.8	6.5	Virginica
8.6	7.1	Setosa
11.0	6.2	Versicolor
8.2	7.6	Versicolor
8.3	3.6	Versicolor
7.3	6.8	Virginica
8.9	3.3	Virginica
8.3	3.0	Versicolor
8.2	5.5	Versicolor
9.9	4.6	Versicolor
8.9	7.4	Setosa
7.6	3.5	Virginica
12.2	3.1	Virginica
8.0	6.7	Versicolor
7.2	5.4	Setosa
9.5	7.5	Virginica
8.0	4.5	Versicolor
9.4	7.4	Setosa
7.2	4.5	Virginica
5.9	4.9	Setosa
4.8	4.9	Setosa
7.0	6.2	Virginica
9.1	5.3	Virginica
8.2	6.2	Virginica
6.3	7.1	Setosa
8.9	5.0	Versicolor
7.1	8.3	Setosa
8.6	5.9	Setosa
10.1	3.8	Versicolor
9.8	4.2	Versicolor
8.6	7.5	Versicolor
5.5	5.9	Versicolor
8.6	5.7	Setosa
8.8	6.2	Virginica
9.2	6.3	Virginica
8.5	6.9	Versicolor
6.8	3.2	Versicolor
8.0	7.3	Setosa
7.1	6.4	Versicolor
8.8	2.7	Virginica
9.4	6.4	Versicolor
7.3	7.3	Virginica
7.6	3.5	Versicolor
5.9	5.9	Setosa
8.9	7.3	Virginica
