sepal.width	variety
4.4	Versicolor
3.5	Setosa
7.0	Virginica
3.2	Setosa
3.7	Versicolor
3.1	Setosa
4.0	Versicolor
4.6	Virginica
5.1	Versicolor
6.3	Virginica
4.2	Virginica
4.3	Virginica
7.5	Setosa
7.5	Setosa
6.5	Versicolor
4.0	Virginica
3.8	Versicolor
4.5	Virginica
4.9	Setosa
5.6	Versicolor
3.9	Versicolor
3.9	Setosa
3.6	Virginica
6.9	Setosa
5.0	Virginica
6.5	Versicolor
3.9	Versicolor
6.0	Virginica
6.3	Versicolor
4.4	Versicolor
3.1	Setosa
3.8	Setosa
3.2	Versicolor
5.9	Setosa
3.9	Setosa
5.4	Virginica
4.0	Setosa
6.0	Versicolor
7.3	Setosa
5.7	Versicolor
2.9	Versicolor
3.6	Virginica
7.0	Versicolor
2.7	Versicolor
6.3	Virginica
