sepal.width	variety
3.9	Versicolor
5.6	Versicolor
3.7	Virginica
3.2	Setosa
3.2	Setosa
3.9	Setosa
6.2	Virginica
8.3	Virginica
5.8	Versicolor
2.6	Versicolor
6.9	Virginica
7.0	Virginica
6.0	Setosa
4.3	Virginica
6.9	Versicolor
4.5	Setosa
7.0	Virginica
3.5	Setosa
4.0	Setosa
6.8	Virginica
6.2	Versicolor
4.9	Setosa
4.8	Virginica
4.0	Versicolor
3.3	Virginica
2.9	Versicolor
4.2	Versicolor
5.5	Setosa
6.8	Versicolor
3.9	Setosa
7.0	Virginica
4.4	Setosa
6.1	Versicolor
3.5	Versicolor
3.0	Versicolor
5.5	Virginica
4.6	Setosa
5.5	Versicolor
6.2	Virginica
4.7	Virginica
6.3	Setosa
5.6	Setosa
6.9	Virginica
5.1	Versicolor
5.3	Versicolor
