sepal.length	sepal.width	variety
8.3	6.2	Versicolor
6.0	3.9	Versicolor
10.5	6.3	Versicolor
9.3	4.7	Versicolor
8.5	5.4	Versicolor
5.8	4.2	Setosa
9.2	7.9	Setosa
8.1	7.4	Setosa
8.5	6.0	Versicolor
6.3	5.8	Virginica
8.2	5.7	Versicolor
8.9	3.7	Setosa
11.2	4.3	Virginica
9.5	3.5	Setosa
9.2	3.7	Virginica
6.5	3.8	Versicolor
8.3	7.2	Virginica
8.8	6.5	Setosa
5.2	4.0	Setosa
7.5	4.5	Virginica
6.4	3.8	Virginica
7.5	7.7	Virginica
5.0	2.8	Versicolor
8.7	7.6	Versicolor
8.4	5.1	Versicolor
7.4	6.4	Versicolor
5.8	5.9	Setosa
9.8	6.4	Virginica
7.7	6.4	Virginica
10.3	5.8	Versicolor
7.2	3.8	Setosa
8.4	2.9	Setosa
7.6	3.5	Versicolor
8.6	4.2	Versicolor
11.1	6.4	Versicolor
4.9	4.0	Setosa
8.3	7.4	Virginica
5.8	6.6	Versicolor
8.7	3.7	Setosa
9.6	4.8	Setosa
8.5	4.4	Setosa
8.9	5.5	Setosa
7.8	4.5	Virginica
9.8	5.7	Virginica
5.1	2.5	Versicolor
