sepal.length	sepal.width	variety
9.7	4.3	Versicolor
6.8	6.0	Setosa
6.6	7.5	Virginica
6.7	6.7	Setosa
8.0	3.4	Versicolor
9.2	5.5	Setosa
7.9	6.4	Setosa
4.6	5.6	Setosa
9.1	3.8	Setosa
7.5	4.2	Virginica
10.0	2.7	Versicolor
9.7	6.4	Setosa
7.2	3.7	Virginica
6.9	5.7	Virginica
9.7	7.5	Virginica
10.4	3.7	Virginica
9.7	6.1	Virginica
8.7	6.3	Setosa
7.4	4.1	Setosa
9.0	5.0	Virginica
10.1	4.1	Virginica
6.9	5.7	Virginica
6.8	6.5	Setosa
7.8	5.3	Virginica
5.5	3.4	Versicolor
6.1	7.8	Setosa
5.0	6.3	Setosa
5.7	5.5	Virginica
9.0	6.5	Setosa
7.2	7.6	Setosa
9.7	5.5	Virginica
8.9	7.5	Setosa
6.3	4.2	Versicolor
9.8	4.4	Virginica
11.2	3.6	Versicolor
7.7	4.9	Setosa
7.1	4.7	Setosa
9.6	5.8	Versicolor
8.0	5.9	Versicolor
9.1	7.5	Virginica
5.9	3.7	Setosa
8.0	6.9	Setosa
6.0	5.4	Versicolor
8.0	6.3	Versicolor
7.8	2.7	Virginica
12.2	3.0	Virginica
7.2	6.5	Virginica
10.6	3.5	Versicolor
9.5	4.0	Virginica
7.0	6.2	Setosa
5.8	5.5	Setosa
8.3	6.9	Virginica
6.4	3.3	Virginica
6.9	5.6	Setosa
7.0	5.0	Virginica
9.2	7.0	Versicolor
10.7	7.3	Virginica
8.3	6.5	Setosa
5.9	5.0	Versicolor
7.7	4.8	Virginica
10.0	4.5	Setosa
7.9	5.9	Versicolor
7.3	3.3	Versicolor
9.5	6.7	Versicolor
9.4	4.1	Setosa
5.0	4.8	Versicolor
12.2	4.3	Virginica
9.3	6.6	Setosa
6.9	5.0	Versicolor
9.6	5.0	Virginica
6.9	3.5	Setosa
5.0	7.0	Setosa
10.3	3.8	Virginica
7.8	2.7	Versicolor
8.8	6.2	Virginica
7.8	5.4	Setosa
7.7	3.6	Virginica
8.3	6.5	Virginica
8.6	6.5	Versicolor
8.9	4.4	Setosa
8.6	4.9	Setosa
7.6	7.2	Setosa
9.4	3.1	Virginica
8.9	4.7	Versicolor
8.4	5.5	Virginica
9.6	3.3	Versicolor
10.7	3.2	Versicolor
9.7	6.6	Versicolor
6.9	4.4	Setosa
8.8	2.7	Virginica
10.1	5.9	Versicolor
8.9	3.7	Versicolor
5.7	6.9	Versicolor
7.9	5.6	Virginica
9.8	3.6	Versicolor
6.8	3.8	Versicolor
9.7	7.9	Virginica
7.1	6.0	Versicolor
10.0	4.2	Versicolor
9.4	8.2	Setosa
7.1	5.9	Setosa
7.1	6.2	Versicolor
7.6	8.3	Setosa
5.6	7.5	Versicolor
8.5	6.0	Virginica
