sepal.width	petal.length	petal.width	variety
3.9	3.9	2.7	Setosa
7.5	8.7	4.7	Versicolor
2.9	6.2	5.8	Versicolor
6.3	8.2	3.1	Virginica
3.0	5.1	0.2	Setosa
5.3	4.3	5.5	Versicolor
4.5	10.3	3.7	Virginica
3.8	4.6	1.3	Versicolor
5.8	9.3	1.9	Versicolor
3.7	1.2	1.7	Setosa
6.2	6.6	4.4	Virginica
4.9	5.8	1.0	Versicolor
5.8	6.6	5.9	Virginica
7.0	6.5	1.3	Versicolor
4.8	4.3	4.8	Setosa
7.1	2.4	2.6	Setosa
3.4	7.7	4.4	Versicolor
4.1	7.0	2.2	Versicolor
6.0	6.0	6.2	Virginica
7.1	7.5	3.5	Versicolor
5.6	6.9	1.2	Versicolor
6.7	6.3	5.3	Versicolor
3.7	8.0	2.0	Versicolor
6.5	7.0	2.0	Virginica
4.0	5.4	3.2	Setosa
4.3	8.8	4.3	Virginica
6.4	1.9	3.2	Setosa
6.0	5.4	1.6	Setosa
4.8	9.1	2.0	Virginica
5.0	4.6	3.6	Setosa
5.5	9.1	3.9	Versicolor
7.5	1.8	3.3	Setosa
6.0	3.4	4.8	Setosa
4.2	1.5	3.7	Setosa
8.1	2.0	1.1	Setosa
5.4	9.1	2.3	Virginica
6.2	4.4	4.7	Versicolor
6.9	5.6	2.9	Virginica
5.5	5.3	3.8	Virginica
3.0	7.4	4.1	Virginica
4.2	9.9	5.3	Virginica
6.2	2.9	2.7	Setosa
6.4	5.3	1.8	Versicolor
4.9	8.2	2.5	Versicolor
3.9	1.3	2.4	Setosa
