sepal.length	sepal.width	petal.length	variety
6.0	3.5	7.5	Versicolor
7.0	8.0	3.8	Setosa
6.6	6.5	8.0	Versicolor
10.4	6.2	8.8	Virginica
8.2	4.5	5.5	Setosa
4.8	4.4	4.1	Setosa
6.3	5.9	5.4	Setosa
7.9	3.1	6.5	Virginica
6.9	3.7	2.5	Setosa
6.4	6.1	4.0	Setosa
8.1	4.9	9.1	Versicolor
6.1	4.9	5.5	Setosa
6.7	5.3	5.8	Virginica
6.8	7.0	1.6	Setosa
8.8	4.3	8.3	Versicolor
8.3	5.2	7.6	Virginica
8.9	3.1	7.6	Virginica
5.3	5.5	3.9	Setosa
7.4	6.2	7.3	Virginica
8.5	6.2	9.1	Virginica
6.4	4.9	2.2	Setosa
8.3	3.5	9.0	Virginica
8.3	5.2	1.5	Setosa
7.1	6.3	8.7	Versicolor
6.8	7.6	5.6	Setosa
9.6	5.8	7.0	Versicolor
10.8	6.3	6.7	Versicolor
10.1	6.0	4.1	Versicolor
7.8	3.7	8.4	Virginica
6.3	3.9	9.6	Virginica
7.7	4.1	7.1	Virginica
6.9	3.6	4.4	Setosa
6.4	7.1	2.0	Setosa
6.4	3.4	4.3	Versicolor
8.2	5.8	10.2	Virginica
5.1	3.7	4.4	Setosa
8.8	7.4	9.3	Virginica
8.5	4.9	4.7	Versicolor
6.5	4.4	3.6	Setosa
9.6	3.5	6.4	Versicolor
4.7	4.7	1.6	Setosa
9.2	7.0	9.5	Versicolor
8.8	5.7	7.1	Versicolor
4.9	5.5	6.0	Virginica
9.7	6.7	7.5	Versicolor
