sepal.width	variety
7.0	Virginica
3.8	Virginica
6.0	Virginica
5.4	Virginica
7.3	Setosa
5.1	Versicolor
4.6	Versicolor
7.1	Virginica
5.3	Virginica
4.5	Virginica
6.7	Setosa
5.9	Setosa
3.7	Virginica
6.5	Versicolor
4.8	Virginica
5.0	Setosa
5.9	Setosa
4.8	Virginica
3.3	Virginica
3.2	Setosa
7.0	Virginica
4.5	Setosa
5.0	Virginica
5.5	Setosa
7.5	Setosa
3.7	Versicolor
7.3	Setosa
6.2	Versicolor
6.5	Setosa
3.9	Versicolor
7.0	Versicolor
7.4	Setosa
3.9	Versicolor
7.2	Versicolor
4.3	Virginica
2.8	Versicolor
3.5	Versicolor
4.8	Versicolor
3.8	Virginica
3.5	Versicolor
6.6	Virginica
7.0	Virginica
4.2	Virginica
4.2	Versicolor
7.7	Virginica
