petal.length	variety
5.5	Setosa
6.0	Setosa
4.8	Virginica
5.1	Virginica
9.4	Versicolor
6.1	Setosa
8.0	Versicolor
5.3	Versicolor
6.1	Virginica
6.8	Virginica
1.9	Setosa
3.3	Setosa
5.1	Virginica
6.9	Virginica
9.6	Virginica
4.7	Setosa
4.8	Setosa
7.4	Versicolor
5.0	Setosa
8.8	Virginica
4.5	Setosa
5.3	Setosa
9.1	Virginica
3.4	Setosa
6.1	Virginica
8.6	Virginica
5.1	Setosa
7.6	Versicolor
8.1	Virginica
9.5	Virginica
5.6	Versicolor
8.0	Versicolor
1.3	Setosa
3.2	Setosa
4.0	Setosa
5.5	Versicolor
5.9	Versicolor
5.9	Virginica
6.9	Virginica
5.9	Setosa
7.8	Virginica
4.0	Setosa
5.5	Setosa
4.5	Setosa
8.0	Versicolor
1.5	Setosa
5.6	Versicolor
1.9	Setosa
8.6	Virginica
1.9	Setosa
7.1	Virginica
3.4	Setosa
1.7	Setosa
5.9	Virginica
7.7	Versicolor
7.1	Versicolor
5.7	Virginica
6.2	Versicolor
2.3	Setosa
5.9	Versicolor
7.5	Versicolor
7.3	Versicolor
9.0	Versicolor
5.7	Virginica
7.9	Virginica
5.4	Setosa
5.5	Virginica
11.2	Virginica
6.0	Setosa
7.6	Virginica
8.9	Virginica
2.6	Setosa
5.6	Virginica
5.3	Virginica
9.2	Versicolor
7.0	Versicolor
6.0	Virginica
7.8	Versicolor
8.4	Versicolor
7.0	Versicolor
6.4	Versicolor
3.6	Setosa
2.9	Setosa
3.0	Setosa
8.5	Virginica
8.6	Virginica
5.5	Versicolor
3.4	Setosa
5.7	Versicolor
3.0	Setosa
4.3	Versicolor
5.2	Versicolor
7.6	Versicolor
5.5	Versicolor
5.9	Versicolor
1.7	Setosa
4.7	Versicolor
5.5	Versicolor
4.3	Versicolor
7.6	Virginica
10.4	Virginica
6.4	Virginica
5.7	Virginica
4.1	Setosa
9.0	Virginica
