petal.length	petal.width	variety
3.0	4.7	Setosa
7.8	5.8	Versicolor
9.1	4.5	Versicolor
1.7	1.7	Setosa
4.9	4.2	Setosa
4.5	3.9	Setosa
10.1	3.8	Virginica
9.4	6.3	Virginica
7.3	5.6	Virginica
7.9	4.1	Versicolor
3.3	5.0	Versicolor
4.5	1.2	Setosa
8.1	5.8	Versicolor
8.1	5.4	Virginica
4.5	0.7	Setosa
3.7	5.5	Versicolor
4.5	5.0	Versicolor
4.7	3.9	Versicolor
8.5	1.5	Versicolor
4.9	2.3	Versicolor
7.6	4.6	Versicolor
6.2	1.5	Versicolor
3.9	1.6	Setosa
6.0	3.6	Setosa
8.3	2.9	Versicolor
4.2	1.7	Versicolor
10.5	2.3	Virginica
5.3	4.2	Setosa
7.0	3.5	Versicolor
6.7	3.1	Versicolor
8.9	1.8	Virginica
6.2	2.8	Virginica
5.0	5.3	Versicolor
6.2	3.5	Virginica
3.0	2.7	Setosa
8.1	5.9	Versicolor
2.4	4.7	Setosa
7.6	3.5	Virginica
1.6	4.7	Setosa
4.5	4.0	Versicolor
8.3	3.8	Virginica
9.8	4.3	Virginica
7.5	2.5	Versicolor
7.3	1.8	Versicolor
5.0	4.2	Virginica
