sepal.length	sepal.width	variety
7.4	8.2	Setosa
7.3	4.1	Versicolor
6.8	2.7	Virginica
6.9	5.2	Setosa
9.3	3.3	Versicolor
8.4	5.1	Virginica
9.1	2.8	Virginica
10.8	6.9	Virginica
8.7	5.0	Virginica
5.7	5.3	Versicolor
6.6	6.8	Versicolor
11.2	6.3	Virginica
9.8	7.2	Virginica
9.7	5.9	Versicolor
8.8	3.8	Virginica
9.7	6.5	Versicolor
7.9	6.1	Setosa
5.6	3.7	Setosa
11.4	3.6	Virginica
6.6	4.0	Setosa
9.9	6.2	Virginica
8.4	4.3	Virginica
7.1	6.3	Versicolor
7.0	4.8	Setosa
6.8	4.3	Virginica
8.7	4.3	Virginica
9.3	2.9	Virginica
6.9	6.5	Versicolor
6.6	6.0	Versicolor
8.8	2.9	Virginica
5.7	4.8	Setosa
5.2	4.4	Setosa
5.5	6.9	Versicolor
9.6	4.0	Virginica
7.2	4.2	Setosa
7.0	2.0	Versicolor
7.7	3.0	Virginica
6.7	7.4	Virginica
10.0	6.6	Versicolor
8.4	7.9	Setosa
4.8	5.4	Setosa
7.5	6.1	Setosa
7.9	5.9	Versicolor
7.2	3.1	Versicolor
9.0	4.2	Virginica
