sepal.length	sepal.width	variety
7.2	5.7	Setosa
8.0	4.1	Versicolor
8.9	7.6	Setosa
6.3	5.5	Setosa
9.6	7.0	Versicolor
10.5	6.0	Virginica
9.6	8.2	Setosa
4.3	4.0	Setosa
7.6	3.6	Virginica
8.4	5.2	Setosa
6.4	3.1	Setosa
7.4	4.6	Virginica
11.7	4.6	Virginica
9.5	4.7	Versicolor
9.7	6.1	Virginica
7.6	6.1	Setosa
8.2	5.0	Virginica
8.6	6.0	Virginica
5.1	6.0	Versicolor
10.3	3.2	Virginica
8.9	4.7	Versicolor
6.6	4.5	Setosa
6.1	4.5	Versicolor
10.4	3.8	Virginica
7.7	5.7	Virginica
5.7	3.7	Versicolor
9.1	8.3	Setosa
7.2	6.6	Versicolor
7.8	4.0	Virginica
5.9	7.5	Versicolor
11.2	4.8	Virginica
7.2	8.3	Setosa
9.3	3.3	Versicolor
10.3	7.8	Virginica
7.0	5.4	Versicolor
9.3	4.8	Virginica
10.1	6.0	Virginica
7.1	7.0	Versicolor
5.4	7.4	Setosa
11.3	3.3	Versicolor
7.9	5.5	Virginica
8.2	6.9	Setosa
9.9	4.2	Virginica
10.5	5.9	Versicolor
8.5	6.1	Setosa
