sepal.length	sepal.width	variety
9.9	7.2	Versicolor
7.7	5.1	Versicolor
7.9	7.3	Virginica
8.7	5.1	Versicolor
9.3	6.3	Virginica
5.9	7.9	Setosa
9.8	7.2	Virginica
9.8	6.0	Versicolor
8.2	6.9	Virginica
7.2	8.3	Setosa
7.5	2.0	Versicolor
5.2	4.1	Setosa
6.9	4.4	Setosa
7.1	4.0	Versicolor
10.2	5.5	Virginica
6.4	5.4	Versicolor
9.5	6.9	Versicolor
8.7	5.2	Setosa
6.8	6.7	Virginica
8.0	4.2	Versicolor
9.3	4.9	Virginica
11.2	8.1	Virginica
6.9	7.0	Virginica
6.8	6.2	Setosa
7.1	6.5	Versicolor
7.5	5.3	Versicolor
8.4	4.7	Versicolor
7.5	6.8	Versicolor
9.7	7.9	Setosa
5.7	6.8	Versicolor
9.0	6.2	Versicolor
8.5	4.5	Virginica
6.9	3.1	Virginica
10.4	5.7	Virginica
6.4	5.2	Setosa
12.2	3.5	Virginica
9.1	5.0	Versicolor
8.4	7.4	Versicolor
5.0	4.9	Setosa
7.7	4.6	Virginica
9.3	7.9	Setosa
11.1	7.5	Versicolor
7.9	4.0	Virginica
8.1	4.0	Setosa
7.7	5.2	Setosa
