sepal.width	petal.length	petal.width	variety
5.4	5.5	0.7	Setosa
7.7	8.9	3.3	Virginica
4.7	6.4	2.2	Versicolor
4.9	4.1	3.9	Setosa
6.5	10.0	1.8	Virginica
3.3	5.3	3.5	Versicolor
6.2	6.6	5.9	Virginica
7.9	2.7	3.9	Setosa
3.3	8.6	2.9	Virginica
5.5	9.5	2.7	Versicolor
3.3	6.6	4.6	Virginica
6.7	3.6	3.2	Setosa
5.0	7.9	2.9	Versicolor
6.5	6.5	3.6	Versicolor
7.4	6.6	5.3	Versicolor
3.5	4.1	5.1	Setosa
6.8	7.9	4.0	Virginica
5.4	9.3	1.8	Virginica
4.1	4.5	0.2	Setosa
3.9	8.3	5.8	Versicolor
5.0	5.9	4.8	Setosa
5.2	8.2	1.3	Versicolor
2.6	11.4	4.3	Virginica
3.5	5.7	2.0	Virginica
5.0	6.8	2.6	Virginica
5.4	3.5	4.9	Setosa
7.6	5.1	4.8	Virginica
6.8	4.3	0.8	Setosa
5.9	2.5	4.7	Setosa
3.9	6.3	5.6	Versicolor
6.5	9.0	6.1	Virginica
5.7	8.5	4.5	Versicolor
6.1	3.0	4.6	Setosa
7.0	5.9	5.6	Versicolor
4.5	5.9	3.7	Setosa
6.6	3.1	0.7	Setosa
7.4	8.6	1.8	Versicolor
5.3	7.7	3.1	Versicolor
6.3	6.6	5.5	Virginica
6.3	7.1	4.9	Virginica
8.2	6.0	0.7	Setosa
6.5	6.7	6.0	Versicolor
6.2	5.5	3.5	Versicolor
4.5	3.8	2.2	Setosa
6.7	5.1	6.1	Versicolor
