petal.length	petal.width	variety
2.5	0.9	Setosa
9.0	3.8	Virginica
6.0	4.0	Virginica
7.1	3.8	Virginica
3.5	5.0	Versicolor
7.9	2.3	Virginica
10.4	4.3	Virginica
5.4	1.9	Setosa
8.2	2.8	Virginica
6.1	2.4	Virginica
9.0	4.5	Versicolor
7.9	1.8	Versicolor
6.2	4.3	Versicolor
8.8	6.3	Versicolor
5.3	2.0	Versicolor
9.4	1.5	Versicolor
2.3	1.2	Setosa
3.5	1.6	Setosa
10.3	2.8	Virginica
4.9	1.7	Versicolor
8.3	4.4	Versicolor
4.7	4.5	Setosa
2.7	4.8	Setosa
8.0	2.9	Virginica
6.6	6.9	Virginica
4.4	2.4	Versicolor
8.2	4.0	Versicolor
5.5	6.0	Versicolor
5.4	0.8	Setosa
8.5	3.0	Versicolor
1.9	0.8	Setosa
4.5	2.5	Versicolor
5.6	4.7	Setosa
5.3	3.2	Setosa
6.1	1.2	Setosa
2.5	1.9	Setosa
1.5	3.1	Setosa
5.4	4.3	Virginica
2.4	2.6	Setosa
2.9	1.7	Setosa
3.9	2.2	Setosa
6.4	2.4	Versicolor
8.5	4.0	Versicolor
7.3	4.8	Virginica
7.0	3.3	Virginica
