sepal.width	variety
7.3	Setosa
4.2	Setosa
6.8	Setosa
4.9	Versicolor
7.0	Virginica
3.0	Virginica
6.3	Virginica
3.5	Versicolor
7.6	Virginica
7.1	Virginica
6.4	Setosa
7.7	Setosa
5.4	Setosa
7.0	Setosa
6.5	Versicolor
5.4	Versicolor
5.0	Virginica
5.5	Virginica
4.7	Versicolor
5.0	Virginica
5.6	Versicolor
4.6	Setosa
6.0	Versicolor
8.2	Setosa
5.5	Versicolor
5.6	Setosa
5.6	Setosa
6.7	Virginica
5.8	Versicolor
5.1	Setosa
5.9	Versicolor
4.8	Versicolor
5.9	Versicolor
2.9	Versicolor
7.1	Virginica
7.9	Setosa
7.2	Virginica
2.8	Setosa
5.1	Virginica
4.3	Setosa
3.9	Setosa
5.7	Virginica
3.8	Versicolor
4.4	Virginica
6.1	Virginica
