petal.width	variety
1.6	Setosa
3.0	Versicolor
3.4	Versicolor
2.7	Setosa
3.7	Setosa
2.9	Versicolor
1.7	Setosa
4.4	Virginica
2.5	Virginica
5.5	Versicolor
4.2	Setosa
2.2	Virginica
0.2	Setosa
5.8	Virginica
4.3	Virginica
2.9	Virginica
0.2	Setosa
6.2	Versicolor
5.0	Versicolor
3.2	Virginica
1.1	Setosa
3.6	Setosa
3.3	Virginica
2.2	Setosa
3.7	Versicolor
2.9	Setosa
5.3	Versicolor
2.0	Versicolor
4.7	Setosa
1.5	Virginica
2.0	Setosa
4.7	Versicolor
3.0	Versicolor
4.8	Setosa
3.3	Versicolor
4.8	Versicolor
5.4	Virginica
1.4	Versicolor
2.0	Virginica
4.0	Versicolor
1.3	Versicolor
2.2	Setosa
5.2	Virginica
3.6	Setosa
3.2	Setosa
