sepal.length	sepal.width	variety
7.8	4.9	Virginica
9.5	4.9	Versicolor
8.8	6.5	Setosa
8.7	3.6	Versicolor
10.0	2.7	Virginica
8.4	4.0	Virginica
8.8	4.9	Setosa
7.4	7.2	Versicolor
6.8	7.1	Setosa
9.0	8.0	Setosa
11.0	3.0	Virginica
5.3	7.4	Setosa
8.0	4.0	Setosa
9.9	7.4	Setosa
4.8	6.0	Setosa
6.3	4.8	Virginica
6.0	6.9	Setosa
8.6	4.0	Virginica
9.4	4.7	Virginica
9.8	3.3	Versicolor
6.6	5.9	Versicolor
10.9	3.4	Versicolor
6.9	5.5	Versicolor
4.9	5.4	Setosa
8.8	5.0	Versicolor
4.9	7.1	Setosa
6.5	6.2	Versicolor
8.7	7.3	Virginica
7.6	6.8	Versicolor
6.7	4.4	Setosa
7.0	6.2	Setosa
8.1	6.0	Setosa
9.0	5.8	Versicolor
7.2	7.1	Virginica
8.4	5.1	Setosa
9.9	5.0	Versicolor
6.5	4.4	Versicolor
5.5	6.0	Versicolor
9.1	6.5	Versicolor
6.8	4.3	Versicolor
5.6	4.2	Setosa
9.4	3.1	Virginica
5.0	3.5	Setosa
8.6	2.8	Versicolor
10.2	4.4	Virginica
