petal.length	variety
5.9	Versicolor
6.0	Setosa
6.0	Virginica
8.2	Versicolor
7.8	Versicolor
3.4	Setosa
2.5	Setosa
5.5	Virginica
5.7	Versicolor
2.9	Setosa
5.5	Setosa
2.1	Setosa
8.5	Virginica
3.9	Versicolor
5.5	Versicolor
4.8	Setosa
9.4	Virginica
7.3	Versicolor
10.1	Virginica
6.3	Versicolor
6.2	Setosa
3.6	Versicolor
5.6	Versicolor
9.3	Virginica
4.5	Setosa
6.1	Virginica
6.1	Versicolor
8.9	Versicolor
3.0	Setosa
2.9	Setosa
5.8	Setosa
5.9	Setosa
3.6	Setosa
7.9	Versicolor
6.0	Versicolor
5.6	Setosa
7.8	Virginica
5.6	Setosa
9.3	Virginica
5.0	Versicolor
6.0	Virginica
4.0	Versicolor
7.0	Versicolor
3.9	Setosa
9.0	Virginica
6.3	Virginica
6.4	Virginica
7.7	Versicolor
5.9	Setosa
1.5	Setosa
6.7	Virginica
8.6	Virginica
9.6	Virginica
2.0	Setosa
7.3	Versicolor
6.9	Virginica
10.1	Virginica
8.1	Virginica
9.2	Versicolor
8.1	Virginica
7.4	Versicolor
1.6	Setosa
6.0	Versicolor
8.4	Virginica
7.6	Virginica
6.1	Setosa
8.2	Versicolor
1.9	Setosa
3.5	Setosa
1.9	Setosa
2.9	Setosa
5.7	Setosa
7.0	Versicolor
8.2	Virginica
9.9	Virginica
8.4	Virginica
10.9	Virginica
7.2	Virginica
5.6	Versicolor
6.6	Virginica
9.6	Virginica
8.1	Virginica
8.5	Virginica
6.6	Versicolor
3.8	Setosa
6.0	Virginica
5.5	Versicolor
10.1	Virginica
6.3	Versicolor
8.0	Versicolor
6.0	Setosa
7.9	Versicolor
2.6	Setosa
1.5	Setosa
8.8	Versicolor
5.2	Versicolor
7.9	Virginica
3.3	Setosa
2.4	Setosa
9.8	Virginica
9.0	Versicolor
6.6	Virginica
3.4	Setosa
4.2	Setosa
2.8	Setosa
