petal.length	variety
1.8	Setosa
5.9	Virginica
8.0	Versicolor
4.5	Setosa
1.5	Setosa
5.3	Versicolor
4.1	Setosa
5.6	Virginica
9.0	Virginica
7.8	Versicolor
5.8	Versicolor
7.4	Versicolor
8.6	Versicolor
3.5	Setosa
8.7	Versicolor
5.5	Versicolor
6.3	Versicolor
4.5	Setosa
8.5	Versicolor
2.2	Setosa
4.0	Setosa
8.1	Virginica
7.3	Virginica
8.0	Versicolor
9.1	Virginica
3.6	Versicolor
7.7	Versicolor
2.9	Setosa
5.0	Setosa
2.8	Setosa
5.8	Setosa
4.1	Setosa
5.6	Virginica
5.4	Versicolor
6.8	Virginica
9.6	Virginica
9.8	Virginica
8.1	Virginica
8.9	Virginica
8.6	Versicolor
7.6	Virginica
9.6	Virginica
6.5	Versicolor
5.5	Setosa
3.0	Versicolor
6.7	Versicolor
6.6	Virginica
5.3	Setosa
5.7	Virginica
5.2	Virginica
8.8	Virginica
1.5	Setosa
5.4	Versicolor
6.6	Versicolor
9.0	Versicolor
9.2	Versicolor
4.9	Versicolor
2.5	Setosa
10.5	Virginica
8.2	Virginica
7.1	Versicolor
6.0	Virginica
8.9	Virginica
4.5	Setosa
4.2	Versicolor
6.1	Setosa
4.1	Setosa
3.7	Setosa
5.7	Setosa
7.5	Versicolor
8.0	Versicolor
10.2	Virginica
7.8	Virginica
5.8	Versicolor
9.6	Virginica
2.8	Setosa
4.0	Setosa
5.5	Versicolor
4.4	Setosa
6.2	Setosa
8.9	Versicolor
8.9	Virginica
2.9	Setosa
8.0	Versicolor
9.2	Versicolor
9.1	Virginica
2.4	Setosa
4.5	Virginica
4.4	Setosa
7.6	Virginica
2.5	Setosa
7.4	Versicolor
5.0	Versicolor
9.9	Virginica
10.4	Virginica
4.5	Setosa
5.4	Setosa
6.8	Virginica
3.4	Setosa
6.5	Virginica
7.7	Versicolor
5.3	Setosa
8.0	Versicolor
4.4	Setosa
4.4	Setosa
