petal.length	petal.width	variety
8.5	4.5	Versicolor
9.1	4.9	Virginica
9.3	1.8	Virginica
5.4	1.5	Versicolor
5.0	4.4	Setosa
7.0	3.0	Versicolor
8.9	5.8	Virginica
2.8	4.2	Setosa
8.0	6.3	Virginica
3.3	0.3	Setosa
4.9	0.9	Setosa
9.4	3.3	Virginica
3.6	1.9	Setosa
8.0	5.0	Virginica
5.8	5.0	Versicolor
9.2	2.6	Virginica
2.1	0.2	Setosa
7.2	3.5	Versicolor
7.4	4.6	Versicolor
5.3	3.3	Virginica
7.2	2.1	Versicolor
5.8	0.2	Setosa
7.4	3.0	Virginica
6.0	1.4	Setosa
2.4	1.7	Setosa
3.4	0.2	Setosa
5.8	4.9	Virginica
5.0	4.6	Versicolor
6.1	4.0	Versicolor
4.2	4.7	Setosa
3.6	0.6	Setosa
7.3	1.8	Versicolor
4.3	2.7	Setosa
6.1	2.5	Virginica
6.4	4.4	Versicolor
5.5	3.5	Versicolor
6.2	4.3	Virginica
7.6	5.9	Versicolor
5.7	2.0	Versicolor
2.6	1.2	Setosa
3.9	3.4	Versicolor
8.6	6.7	Virginica
6.5	3.5	Virginica
1.6	2.7	Setosa
10.0	5.8	Virginica
7.6	5.8	Virginica
2.2	5.0	Setosa
8.9	5.3	Virginica
8.0	4.5	Virginica
5.1	2.3	Versicolor
5.6	4.1	Setosa
4.9	5.3	Virginica
3.2	3.9	Setosa
4.0	2.8	Versicolor
8.7	5.8	Virginica
7.5	3.0	Versicolor
5.0	3.7	Setosa
3.9	0.8	Setosa
7.6	2.1	Virginica
8.2	1.0	Versicolor
2.5	0.2	Setosa
6.6	6.6	Virginica
2.5	2.7	Setosa
5.4	0.2	Setosa
5.7	5.2	Versicolor
1.9	2.3	Setosa
6.1	5.3	Virginica
5.3	5.8	Versicolor
7.1	3.3	Versicolor
6.3	5.8	Versicolor
7.6	3.5	Virginica
7.8	5.6	Virginica
7.5	3.7	Virginica
5.9	1.7	Setosa
9.6	2.8	Virginica
4.7	1.9	Versicolor
6.1	5.0	Versicolor
7.5	3.6	Virginica
5.2	1.2	Setosa
5.4	4.1	Setosa
4.9	3.1	Setosa
5.0	3.7	Versicolor
5.0	2.1	Setosa
10.6	5.4	Virginica
6.9	2.8	Versicolor
4.3	4.0	Versicolor
1.5	4.7	Setosa
7.5	3.0	Versicolor
6.3	3.8	Virginica
3.2	2.2	Setosa
7.6	5.5	Virginica
4.7	2.3	Versicolor
8.6	5.4	Virginica
7.0	5.5	Versicolor
1.9	4.2	Setosa
5.8	4.1	Versicolor
5.0	1.7	Setosa
4.8	1.7	Setosa
7.7	5.2	Virginica
4.4	3.7	Versicolor
2.0	4.9	Setosa
5.5	1.7	Versicolor
7.6	6.9	Virginica
6.1	1.8	Versicolor
7.0	6.3	Virginica
