petal.length	petal.width	variety
6.8	3.3	Versicolor
6.0	4.2	Setosa
9.2	5.9	Versicolor
4.0	2.8	Versicolor
10.6	3.9	Virginica
5.0	0.7	Setosa
8.1	5.6	Virginica
4.1	0.1	Setosa
6.2	1.2	Versicolor
7.5	4.0	Versicolor
6.3	4.4	Versicolor
9.3	4.8	Virginica
6.5	1.5	Versicolor
3.8	5.1	Versicolor
6.0	4.3	Virginica
5.2	1.2	Setosa
2.6	0.7	Setosa
10.8	2.8	Virginica
8.7	4.3	Virginica
4.5	2.9	Setosa
5.9	4.5	Versicolor
7.7	1.8	Versicolor
4.6	0.7	Setosa
1.7	1.5	Setosa
8.1	5.3	Versicolor
5.2	4.8	Setosa
6.9	1.7	Versicolor
5.5	5.8	Virginica
7.8	6.7	Virginica
4.6	4.7	Setosa
8.9	5.1	Virginica
9.4	3.5	Virginica
9.6	2.5	Virginica
9.6	5.6	Virginica
5.1	4.3	Versicolor
4.4	2.4	Setosa
6.3	2.0	Versicolor
4.4	1.7	Setosa
8.6	2.4	Virginica
1.9	1.2	Setosa
6.3	1.5	Versicolor
6.2	5.6	Virginica
5.6	0.4	Setosa
6.1	3.6	Versicolor
4.0	3.7	Setosa
5.1	6.5	Virginica
2.8	3.4	Setosa
4.5	4.0	Versicolor
7.0	4.7	Versicolor
4.8	4.3	Versicolor
6.7	6.0	Versicolor
9.4	5.3	Virginica
9.6	4.5	Virginica
6.6	3.8	Versicolor
5.0	5.5	Virginica
7.9	5.8	Virginica
1.9	4.7	Setosa
9.0	2.8	Versicolor
4.3	1.8	Setosa
4.9	0.8	Setosa
6.7	3.3	Versicolor
1.5	2.1	Setosa
2.5	2.7	Setosa
5.0	4.7	Setosa
5.9	1.6	Versicolor
6.1	4.7	Setosa
6.6	4.4	Virginica
8.0	2.3	Versicolor
6.6	1.4	Versicolor
9.1	4.4	Virginica
9.2	1.2	Versicolor
4.4	1.9	Versicolor
3.3	0.3	Setosa
3.5	1.0	Versicolor
5.7	4.5	Versicolor
8.6	4.2	Virginica
5.9	3.4	Versicolor
8.8	5.9	Virginica
4.0	5.8	Versicolor
4.0	1.7	Setosa
6.9	4.3	Virginica
6.1	3.8	Virginica
4.7	0.9	Setosa
5.4	1.4	Versicolor
2.1	0.7	Setosa
10.5	6.5	Virginica
5.4	4.8	Virginica
9.1	3.4	Virginica
4.8	4.8	Virginica
3.9	2.6	Setosa
1.3	1.7	Setosa
5.4	2.2	Setosa
5.2	5.0	Versicolor
1.3	4.7	Setosa
7.7	6.2	Virginica
4.9	4.7	Versicolor
6.6	3.9	Virginica
6.5	1.9	Virginica
7.2	3.5	Virginica
10.9	3.0	Virginica
7.4	1.5	Versicolor
6.4	4.1	Virginica
5.5	6.1	Virginica
7.8	6.8	Virginica
3.4	2.3	Setosa
