sepal.length	sepal.width	variety
8.3	5.2	Virginica
8.9	6.7	Setosa
7.7	5.8	Versicolor
8.2	4.8	Virginica
12.2	4.8	Virginica
10.7	6.8	Virginica
10.6	6.5	Versicolor
10.8	6.8	Versicolor
9.1	4.8	Versicolor
5.5	4.5	Setosa
6.4	4.0	Virginica
11.2	4.0	Virginica
10.8	4.3	Virginica
6.9	5.6	Versicolor
8.7	5.4	Versicolor
9.3	4.2	Virginica
6.9	3.9	Versicolor
10.2	5.8	Virginica
10.2	2.9	Versicolor
7.9	5.0	Virginica
6.6	6.8	Setosa
9.8	6.3	Versicolor
5.9	4.2	Versicolor
8.0	5.8	Setosa
6.6	4.9	Versicolor
8.7	6.0	Virginica
9.2	3.1	Versicolor
10.5	6.0	Virginica
7.7	3.0	Versicolor
7.8	3.0	Setosa
5.8	5.7	Virginica
7.9	7.6	Setosa
9.9	6.8	Virginica
8.5	3.5	Virginica
8.9	4.2	Versicolor
10.0	4.5	Virginica
5.5	4.0	Setosa
7.7	5.1	Virginica
7.8	5.2	Versicolor
5.7	6.7	Setosa
7.8	7.4	Virginica
6.0	6.1	Versicolor
6.7	7.1	Versicolor
7.7	5.0	Versicolor
7.5	4.2	Virginica
