petal.length	variety
6.1	Versicolor
7.1	Versicolor
6.4	Setosa
1.9	Setosa
6.1	Virginica
6.0	Versicolor
4.9	Setosa
6.0	Setosa
2.2	Setosa
7.6	Virginica
10.6	Virginica
6.5	Virginica
5.3	Versicolor
5.2	Setosa
6.0	Setosa
2.3	Setosa
8.0	Versicolor
2.9	Setosa
4.4	Setosa
6.1	Virginica
7.5	Virginica
3.4	Setosa
9.3	Virginica
6.7	Versicolor
5.9	Versicolor
2.3	Setosa
7.3	Virginica
6.5	Versicolor
6.8	Virginica
4.0	Versicolor
1.5	Setosa
4.1	Setosa
8.5	Virginica
5.6	Virginica
10.7	Virginica
7.0	Versicolor
7.2	Versicolor
7.0	Versicolor
4.9	Versicolor
9.3	Versicolor
4.4	Setosa
3.5	Setosa
10.1	Virginica
2.2	Setosa
9.6	Virginica
4.5	Setosa
9.8	Virginica
9.5	Virginica
9.7	Virginica
4.5	Versicolor
8.1	Virginica
6.2	Virginica
5.0	Setosa
4.7	Versicolor
6.9	Versicolor
3.5	Versicolor
9.6	Virginica
5.3	Setosa
8.2	Versicolor
9.0	Versicolor
7.5	Virginica
1.6	Setosa
5.3	Virginica
8.6	Versicolor
6.5	Virginica
10.2	Virginica
7.2	Virginica
9.8	Virginica
4.9	Virginica
5.9	Virginica
7.9	Virginica
1.5	Setosa
4.5	Setosa
4.8	Setosa
7.6	Virginica
8.8	Versicolor
10.4	Virginica
2.5	Setosa
9.0	Virginica
1.7	Setosa
1.4	Setosa
5.5	Versicolor
5.9	Versicolor
6.0	Setosa
5.0	Versicolor
2.1	Setosa
3.4	Setosa
3.6	Setosa
9.1	Virginica
5.2	Setosa
5.9	Setosa
8.5	Virginica
7.0	Versicolor
5.0	Versicolor
1.9	Setosa
4.7	Setosa
8.5	Versicolor
5.7	Versicolor
7.9	Virginica
3.0	Setosa
7.3	Versicolor
5.3	Versicolor
5.9	Setosa
5.5	Versicolor
5.9	Setosa
