sepal.length	sepal.width	variety
9.2	7.0	Virginica
8.4	6.6	Virginica
8.2	8.3	Virginica
7.2	7.4	Versicolor
8.6	4.0	Setosa
8.3	5.8	Virginica
8.6	7.6	Setosa
8.8	4.4	Virginica
8.2	3.0	Versicolor
6.4	3.5	Versicolor
10.8	3.8	Versicolor
10.2	6.8	Versicolor
8.5	4.9	Setosa
9.2	7.1	Virginica
6.9	7.5	Virginica
5.4	3.2	Setosa
6.5	5.7	Versicolor
8.4	6.9	Setosa
5.8	3.5	Setosa
8.7	3.3	Versicolor
4.9	5.0	Virginica
6.0	5.8	Setosa
5.6	7.0	Versicolor
10.4	5.7	Virginica
7.7	3.1	Versicolor
6.9	5.8	Virginica
4.6	4.4	Setosa
7.1	5.7	Setosa
8.6	7.3	Versicolor
10.0	6.7	Versicolor
10.3	5.0	Versicolor
11.2	4.0	Virginica
6.4	7.7	Versicolor
7.9	7.5	Setosa
9.9	6.4	Setosa
6.8	5.3	Virginica
8.5	6.0	Virginica
7.3	4.7	Virginica
6.3	2.8	Versicolor
6.8	7.7	Setosa
7.8	7.0	Setosa
7.8	6.2	Virginica
8.0	7.3	Versicolor
5.6	6.8	Setosa
8.1	6.4	Setosa
