petal.length	petal.width	variety
10.1	2.5	Virginica
1.9	4.6	Setosa
2.3	0.7	Setosa
3.8	0.7	Setosa
10.4	3.3	Virginica
2.7	1.7	Setosa
4.4	3.8	Setosa
5.8	0.8	Setosa
7.0	1.3	Versicolor
4.5	4.2	Setosa
1.5	2.7	Setosa
8.2	4.1	Virginica
7.8	5.1	Virginica
4.3	5.0	Versicolor
11.2	5.5	Virginica
8.1	2.8	Virginica
8.4	5.8	Virginica
6.5	2.0	Versicolor
1.9	3.7	Setosa
2.3	1.7	Setosa
4.2	1.3	Versicolor
9.6	3.5	Virginica
5.3	0.7	Setosa
5.1	1.8	Versicolor
6.0	3.5	Versicolor
5.7	4.5	Versicolor
8.4	3.9	Versicolor
6.2	5.8	Virginica
1.4	3.8	Setosa
7.1	5.1	Virginica
8.6	3.9	Virginica
8.9	3.2	Versicolor
4.5	0.7	Setosa
3.5	4.9	Setosa
4.9	0.8	Setosa
5.2	1.6	Versicolor
8.2	4.0	Virginica
6.0	0.1	Setosa
5.3	1.4	Setosa
3.0	0.2	Setosa
5.4	3.7	Setosa
7.3	5.7	Virginica
4.5	3.2	Setosa
8.5	4.3	Versicolor
2.0	2.1	Setosa
