petal.length	petal.width	variety
4.2	4.7	Setosa
7.2	2.1	Versicolor
2.8	0.3	Setosa
5.7	1.5	Versicolor
5.5	3.4	Setosa
6.7	5.6	Virginica
8.2	4.3	Versicolor
9.6	5.8	Virginica
8.2	1.8	Versicolor
7.7	3.8	Virginica
4.5	3.2	Setosa
4.6	3.3	Versicolor
8.0	1.5	Versicolor
6.3	3.8	Versicolor
5.6	1.7	Setosa
9.2	4.9	Versicolor
5.0	3.5	Versicolor
6.5	5.5	Versicolor
5.0	2.6	Versicolor
3.5	3.2	Setosa
4.5	5.5	Versicolor
7.2	1.7	Versicolor
3.4	1.8	Setosa
2.1	0.2	Setosa
2.9	3.2	Setosa
7.7	5.5	Virginica
8.7	4.2	Virginica
5.0	2.5	Versicolor
1.9	2.7	Setosa
4.8	4.5	Versicolor
5.1	4.4	Virginica
9.3	2.3	Virginica
5.0	4.3	Setosa
3.7	4.4	Setosa
6.5	5.8	Virginica
6.4	1.7	Setosa
3.6	3.1	Setosa
3.3	1.7	Setosa
3.8	2.7	Setosa
8.6	4.9	Virginica
2.9	2.4	Setosa
3.3	2.8	Setosa
6.3	5.1	Versicolor
5.1	2.7	Setosa
5.2	2.2	Versicolor
