sepal.length	variety
7.5	Versicolor
10.5	Versicolor
5.9	Versicolor
9.5	Versicolor
6.0	Virginica
9.7	Virginica
10.7	Virginica
9.2	Setosa
9.0	Virginica
8.9	Virginica
8.3	Virginica
6.6	Versicolor
8.3	Setosa
11.2	Virginica
7.4	Setosa
7.8	Setosa
9.0	Virginica
7.6	Versicolor
9.2	Setosa
8.8	Setosa
8.2	Versicolor
9.3	Versicolor
7.3	Versicolor
5.7	Versicolor
6.6	Versicolor
8.4	Virginica
5.9	Setosa
10.7	Virginica
9.5	Versicolor
7.8	Virginica
12.1	Virginica
5.5	Setosa
8.3	Versicolor
8.8	Virginica
6.3	Setosa
6.5	Versicolor
6.1	Versicolor
6.1	Versicolor
9.1	Virginica
8.2	Versicolor
8.2	Virginica
8.9	Versicolor
9.2	Virginica
7.6	Setosa
7.3	Versicolor
