petal.length	variety
4.8	Setosa
6.9	Virginica
5.4	Setosa
4.5	Versicolor
4.6	Versicolor
5.7	Versicolor
9.4	Virginica
8.7	Virginica
5.3	Setosa
3.1	Setosa
8.5	Virginica
5.3	Setosa
10.5	Virginica
10.0	Virginica
7.1	Virginica
6.2	Virginica
10.0	Virginica
4.9	Versicolor
5.8	Virginica
4.9	Virginica
6.0	Setosa
6.0	Versicolor
5.2	Versicolor
6.8	Virginica
10.3	Virginica
4.3	Setosa
2.0	Setosa
5.8	Versicolor
3.0	Setosa
5.1	Versicolor
4.5	Setosa
4.4	Versicolor
7.0	Virginica
6.5	Versicolor
4.0	Setosa
8.3	Versicolor
4.5	Versicolor
9.7	Virginica
6.6	Virginica
6.0	Versicolor
5.0	Setosa
6.6	Virginica
7.0	Versicolor
5.4	Setosa
9.3	Virginica
