petal.length	petal.width	variety
5.9	3.0	Versicolor
3.6	5.1	Setosa
3.8	4.0	Versicolor
7.5	5.3	Versicolor
5.0	2.4	Setosa
7.1	3.8	Virginica
4.5	0.7	Setosa
1.3	0.2	Setosa
3.0	4.2	Setosa
5.3	2.4	Versicolor
6.6	3.0	Versicolor
6.1	4.0	Virginica
9.2	2.1	Versicolor
6.5	1.5	Virginica
3.4	4.7	Setosa
9.2	2.3	Virginica
1.4	0.7	Setosa
4.1	4.8	Versicolor
5.0	4.8	Versicolor
1.8	2.3	Setosa
6.5	3.5	Versicolor
9.1	2.4	Virginica
6.2	6.5	Virginica
9.6	5.0	Virginica
3.0	3.7	Setosa
5.6	4.2	Setosa
6.2	3.3	Virginica
8.0	4.8	Virginica
10.1	4.9	Virginica
6.1	3.9	Virginica
7.8	5.3	Virginica
3.9	2.7	Setosa
8.2	4.5	Virginica
6.4	1.2	Versicolor
7.6	5.9	Versicolor
8.2	4.9	Versicolor
10.1	2.6	Virginica
7.2	3.9	Versicolor
1.6	2.7	Setosa
8.9	6.3	Virginica
3.7	1.2	Setosa
6.9	5.8	Virginica
9.6	7.0	Virginica
2.1	1.1	Setosa
3.3	1.0	Versicolor
9.3	2.8	Virginica
9.1	3.8	Virginica
8.3	5.3	Virginica
4.7	1.5	Versicolor
8.1	2.8	Versicolor
8.0	1.7	Virginica
10.1	5.3	Virginica
7.5	4.3	Versicolor
5.1	5.3	Virginica
3.5	3.2	Setosa
7.3	5.3	Versicolor
10.0	3.5	Virginica
2.9	3.9	Setosa
6.9	5.9	Versicolor
7.4	2.1	Versicolor
10.2	6.7	Virginica
7.9	1.5	Versicolor
8.6	2.8	Versicolor
6.9	4.2	Versicolor
8.7	1.8	Versicolor
5.5	2.3	Virginica
7.6	2.1	Virginica
4.4	4.2	Setosa
4.9	2.3	Setosa
9.4	5.5	Virginica
4.3	0.4	Setosa
8.0	5.0	Versicolor
6.0	2.7	Setosa
4.9	4.2	Setosa
7.7	3.0	Versicolor
4.6	4.3	Versicolor
4.9	1.9	Versicolor
6.2	4.1	Virginica
4.7	2.3	Versicolor
2.4	0.7	Setosa
5.9	2.8	Setosa
9.4	3.8	Virginica
5.1	1.7	Setosa
5.6	6.4	Virginica
5.2	0.7	Setosa
2.7	3.9	Setosa
2.5	4.4	Setosa
9.4	2.8	Virginica
9.5	5.2	Versicolor
9.6	6.2	Virginica
7.5	1.9	Virginica
2.7	1.8	Setosa
9.8	6.7	Virginica
4.8	6.3	Virginica
2.9	2.1	Setosa
7.2	1.5	Versicolor
6.5	6.0	Versicolor
7.8	2.1	Virginica
5.6	5.4	Virginica
6.1	3.4	Setosa
5.5	3.5	Versicolor
8.7	5.5	Virginica
3.0	1.7	Setosa
7.5	4.6	Versicolor
2.1	2.2	Setosa
