petal.width	variety
4.2	Versicolor
6.2	Virginica
4.8	Versicolor
3.5	Virginica
4.2	Virginica
1.2	Setosa
5.3	Virginica
2.5	Setosa
2.6	Virginica
2.2	Setosa
1.7	Virginica
4.3	Setosa
3.7	Setosa
4.3	Virginica
4.7	Virginica
0.7	Setosa
3.5	Virginica
4.5	Versicolor
1.6	Versicolor
0.6	Setosa
0.2	Setosa
3.7	Versicolor
1.2	Setosa
1.4	Setosa
2.3	Setosa
2.4	Virginica
1.4	Versicolor
1.6	Setosa
4.3	Virginica
4.7	Setosa
1.1	Setosa
3.3	Virginica
3.0	Versicolor
4.1	Virginica
5.5	Versicolor
2.2	Setosa
4.6	Versicolor
2.1	Versicolor
2.4	Versicolor
3.7	Setosa
2.3	Virginica
5.7	Versicolor
1.8	Versicolor
5.0	Virginica
4.1	Virginica
