petal.length	petal.width	variety
6.0	3.1	Setosa
6.7	2.6	Virginica
4.6	1.2	Setosa
1.3	3.3	Setosa
4.8	4.9	Versicolor
2.4	4.3	Setosa
2.6	1.1	Setosa
6.4	6.8	Virginica
4.5	1.0	Versicolor
6.0	1.5	Versicolor
6.8	5.5	Versicolor
7.9	4.3	Virginica
1.9	4.3	Setosa
6.0	3.9	Virginica
2.4	3.7	Setosa
4.0	4.7	Setosa
3.8	4.7	Setosa
2.9	1.6	Setosa
9.1	4.3	Virginica
7.6	5.3	Versicolor
1.5	1.9	Setosa
4.0	1.3	Versicolor
3.0	0.1	Setosa
9.6	1.6	Versicolor
6.5	5.6	Versicolor
1.9	4.7	Setosa
6.6	4.5	Virginica
7.7	5.8	Versicolor
6.9	4.0	Versicolor
8.0	5.0	Versicolor
1.4	4.2	Setosa
5.7	3.8	Setosa
4.3	3.6	Versicolor
4.2	2.2	Setosa
2.0	2.7	Setosa
8.4	5.3	Virginica
3.3	4.5	Versicolor
9.6	4.4	Virginica
8.2	5.0	Virginica
7.2	2.5	Virginica
4.0	4.7	Setosa
3.1	4.2	Setosa
4.5	2.7	Setosa
4.7	4.6	Versicolor
8.1	2.9	Virginica
