petal.length	variety
6.6	Virginica
2.4	Setosa
4.5	Versicolor
5.7	Setosa
2.0	Setosa
4.5	Setosa
1.8	Setosa
6.0	Virginica
6.5	Virginica
9.0	Versicolor
2.8	Setosa
8.4	Versicolor
5.5	Virginica
5.4	Versicolor
5.8	Virginica
1.9	Setosa
2.7	Setosa
4.9	Versicolor
7.0	Virginica
5.7	Versicolor
8.2	Versicolor
8.6	Versicolor
5.9	Setosa
3.7	Setosa
6.1	Virginica
9.7	Virginica
8.8	Virginica
9.6	Virginica
8.7	Virginica
7.1	Virginica
7.7	Virginica
1.9	Setosa
9.1	Virginica
4.9	Versicolor
7.7	Versicolor
6.4	Virginica
8.1	Versicolor
7.7	Virginica
7.5	Versicolor
9.1	Virginica
4.5	Setosa
5.1	Versicolor
6.3	Virginica
5.1	Virginica
5.5	Versicolor
