petal.length	petal.width	variety
4.9	3.3	Virginica
9.6	5.9	Virginica
5.3	5.9	Versicolor
7.0	1.8	Virginica
5.1	4.2	Setosa
4.4	0.9	Setosa
3.9	3.3	Setosa
10.2	4.0	Virginica
2.9	0.8	Setosa
9.2	5.0	Versicolor
9.7	4.5	Virginica
5.7	5.9	Versicolor
5.7	5.0	Virginica
8.6	4.3	Virginica
7.6	2.9	Virginica
6.7	1.8	Versicolor
2.4	0.6	Setosa
8.5	6.0	Versicolor
8.5	5.0	Versicolor
4.5	3.8	Versicolor
9.6	5.1	Virginica
9.5	4.7	Versicolor
5.0	1.6	Versicolor
3.9	0.1	Setosa
2.2	2.0	Setosa
6.1	0.7	Setosa
3.0	2.7	Setosa
3.6	1.6	Setosa
5.8	0.4	Setosa
6.1	1.9	Virginica
5.9	1.2	Versicolor
5.3	3.8	Versicolor
6.9	2.3	Virginica
7.0	3.8	Virginica
3.4	3.2	Setosa
7.2	1.7	Versicolor
4.4	2.2	Versicolor
8.9	2.9	Versicolor
6.0	2.0	Versicolor
1.5	0.7	Setosa
8.6	2.0	Virginica
8.4	2.1	Virginica
8.3	5.3	Virginica
1.3	0.7	Setosa
8.6	2.4	Virginica
