petal.length	variety
4.9	Versicolor
5.7	Versicolor
6.5	Virginica
8.1	Versicolor
7.0	Versicolor
4.9	Setosa
4.9	Setosa
6.8	Virginica
6.2	Virginica
7.9	Versicolor
9.8	Virginica
8.6	Virginica
8.8	Versicolor
3.0	Setosa
2.0	Setosa
6.8	Virginica
7.0	Versicolor
8.2	Versicolor
10.3	Virginica
2.6	Setosa
9.5	Virginica
8.6	Virginica
3.5	Setosa
8.5	Versicolor
3.4	Setosa
4.4	Setosa
1.6	Setosa
10.9	Virginica
6.3	Versicolor
3.8	Setosa
6.2	Virginica
4.0	Versicolor
6.6	Virginica
2.4	Setosa
7.3	Virginica
9.9	Virginica
4.7	Setosa
8.0	Versicolor
5.9	Setosa
2.8	Setosa
7.2	Virginica
6.5	Virginica
4.1	Versicolor
8.1	Virginica
10.1	Virginica
