sepal.length	variety
9.2	Setosa
6.6	Versicolor
7.3	Virginica
9.0	Versicolor
7.7	Virginica
9.3	Virginica
7.4	Virginica
8.9	Virginica
7.0	Versicolor
9.3	Virginica
6.2	Setosa
9.4	Setosa
12.1	Virginica
10.0	Versicolor
8.2	Virginica
5.0	Setosa
5.4	Setosa
7.2	Setosa
7.8	Setosa
9.0	Versicolor
10.9	Virginica
10.2	Virginica
7.4	Virginica
8.8	Setosa
6.3	Setosa
9.7	Versicolor
8.3	Versicolor
7.3	Setosa
8.7	Versicolor
6.1	Virginica
4.8	Setosa
8.5	Setosa
10.2	Virginica
7.8	Virginica
9.8	Versicolor
4.9	Setosa
7.1	Setosa
7.9	Versicolor
6.4	Setosa
8.5	Versicolor
9.0	Virginica
7.6	Versicolor
6.7	Virginica
9.1	Versicolor
5.1	Setosa
