petal.width	variety
4.2	Setosa
4.8	Virginica
4.9	Virginica
2.7	Versicolor
1.3	Setosa
2.7	Setosa
4.4	Virginica
4.8	Setosa
2.8	Virginica
5.5	Virginica
2.6	Virginica
5.9	Virginica
6.4	Virginica
4.5	Virginica
4.3	Virginica
0.6	Setosa
4.8	Versicolor
2.5	Virginica
4.0	Setosa
1.6	Versicolor
1.9	Virginica
2.5	Versicolor
5.9	Virginica
5.2	Virginica
4.2	Setosa
3.3	Versicolor
2.2	Setosa
0.2	Setosa
0.2	Setosa
5.5	Virginica
1.9	Versicolor
1.6	Versicolor
6.1	Versicolor
1.2	Setosa
3.7	Setosa
3.2	Setosa
1.3	Versicolor
5.3	Virginica
4.3	Virginica
2.9	Setosa
4.5	Versicolor
3.8	Versicolor
4.3	Virginica
6.1	Virginica
1.9	Versicolor
