sepal.length	sepal.width	petal.length	variety
4.7	7.7	5.1	Setosa
8.9	7.4	4.2	Setosa
6.2	8.6	6.0	Setosa
10.0	6.0	5.8	Virginica
11.1	4.4	5.1	Versicolor
7.5	6.7	8.7	Versicolor
5.4	6.5	4.4	Setosa
5.3	5.1	1.6	Setosa
5.0	4.3	6.8	Versicolor
7.3	2.8	5.4	Versicolor
7.0	5.0	2.6	Setosa
10.7	7.8	9.7	Virginica
5.6	6.5	8.6	Versicolor
7.4	4.2	5.8	Setosa
8.1	4.8	1.6	Setosa
10.6	6.5	8.4	Virginica
10.2	4.6	8.1	Virginica
8.2	6.5	6.0	Versicolor
9.5	5.1	3.9	Setosa
10.4	5.7	6.8	Virginica
12.2	4.8	6.7	Virginica
9.6	5.0	7.0	Versicolor
10.3	3.8	9.1	Virginica
6.8	4.4	1.9	Setosa
6.3	4.2	9.6	Virginica
7.8	4.0	5.9	Setosa
6.1	6.4	6.7	Versicolor
8.5	5.8	3.9	Setosa
10.4	5.3	7.1	Virginica
6.9	5.4	3.8	Setosa
6.7	8.3	3.7	Setosa
6.8	4.2	7.4	Virginica
8.6	3.3	8.2	Versicolor
8.0	6.2	5.4	Setosa
7.2	8.0	2.5	Setosa
7.4	3.0	6.0	Virginica
6.1	3.4	1.9	Setosa
10.5	5.4	5.5	Versicolor
6.9	6.6	9.4	Virginica
8.9	6.4	7.3	Versicolor
6.9	4.2	5.8	Virginica
11.2	5.5	9.8	Virginica
7.4	5.8	7.1	Virginica
8.1	7.7	1.9	Setosa
8.2	3.9	4.4	Setosa
