sepal.length	sepal.width	variety
9.6	4.3	Virginica
9.2	3.0	Virginica
9.7	6.5	Versicolor
10.3	3.9	Virginica
10.5	2.2	Virginica
7.1	5.8	Setosa
8.2	3.6	Versicolor
8.1	6.3	Versicolor
7.3	5.2	Virginica
10.2	7.5	Virginica
7.7	3.9	Setosa
7.9	5.4	Setosa
10.1	6.5	Versicolor
10.3	4.7	Versicolor
6.7	5.0	Virginica
10.0	6.5	Versicolor
7.3	3.6	Setosa
7.8	4.6	Versicolor
7.4	8.4	Setosa
6.7	8.4	Setosa
8.7	4.1	Versicolor
7.9	6.6	Virginica
7.9	5.0	Versicolor
8.2	4.7	Versicolor
10.5	6.7	Versicolor
7.4	6.2	Setosa
8.1	4.5	Versicolor
10.5	4.2	Versicolor
6.0	4.3	Versicolor
8.5	7.2	Virginica
9.4	3.6	Virginica
4.6	4.9	Setosa
7.2	2.8	Versicolor
6.6	5.0	Versicolor
5.5	3.4	Versicolor
7.9	7.0	Virginica
5.4	6.9	Setosa
6.1	5.5	Setosa
9.2	4.6	Versicolor
6.1	3.4	Versicolor
7.4	3.5	Setosa
6.9	5.4	Versicolor
5.5	7.7	Setosa
8.2	3.1	Virginica
7.5	4.5	Setosa
