sepal.width	petal.length	petal.width	variety
4.4	3.7	1.7	Setosa
7.5	7.7	5.5	Virginica
7.0	6.0	3.3	Versicolor
6.4	1.6	2.2	Setosa
3.0	8.8	5.8	Virginica
6.4	6.3	2.8	Virginica
5.7	5.7	1.2	Setosa
8.6	3.5	4.1	Setosa
7.0	7.5	6.0	Versicolor
4.0	7.0	3.5	Virginica
4.0	6.6	4.8	Virginica
4.2	2.8	2.2	Setosa
3.5	5.8	6.1	Virginica
3.5	6.5	1.1	Versicolor
7.5	5.1	4.9	Versicolor
4.8	8.0	3.8	Versicolor
2.9	4.4	4.2	Setosa
2.2	5.0	4.0	Versicolor
5.5	7.4	3.1	Virginica
6.1	8.4	5.0	Versicolor
6.6	5.0	4.2	Versicolor
7.3	1.7	3.0	Setosa
6.4	8.4	3.8	Virginica
6.5	5.2	4.3	Virginica
8.5	2.7	1.2	Setosa
3.0	3.8	1.2	Setosa
3.9	3.0	4.2	Setosa
2.3	5.9	4.3	Versicolor
5.3	6.3	4.4	Versicolor
4.2	3.0	4.7	Setosa
7.7	8.3	2.3	Virginica
5.0	8.3	3.2	Virginica
3.4	3.4	3.8	Setosa
2.2	7.0	5.0	Versicolor
6.5	6.5	6.6	Virginica
4.0	9.8	2.3	Virginica
6.8	6.5	5.3	Versicolor
7.2	7.5	2.8	Virginica
6.3	5.5	0.8	Setosa
7.3	6.1	2.5	Virginica
6.7	2.5	0.2	Setosa
4.7	9.2	5.9	Versicolor
6.6	4.5	3.7	Setosa
8.9	3.5	0.9	Setosa
4.0	7.5	5.9	Virginica
