sepal.length	variety
7.5	Versicolor
7.5	Versicolor
8.6	Versicolor
7.3	Virginica
8.1	Versicolor
9.8	Virginica
8.1	Versicolor
6.3	Versicolor
10.7	Versicolor
7.2	Versicolor
8.8	Setosa
6.7	Virginica
9.9	Setosa
8.3	Versicolor
7.1	Setosa
9.5	Virginica
10.3	Virginica
8.1	Setosa
5.7	Setosa
6.3	Setosa
6.5	Versicolor
8.1	Setosa
8.8	Setosa
7.1	Setosa
7.2	Virginica
10.7	Virginica
8.0	Setosa
6.9	Setosa
6.4	Setosa
6.2	Virginica
9.7	Virginica
7.3	Setosa
6.6	Setosa
5.4	Versicolor
5.0	Setosa
5.4	Setosa
5.5	Versicolor
6.8	Versicolor
9.6	Virginica
9.0	Setosa
9.5	Setosa
5.2	Setosa
9.4	Versicolor
8.9	Setosa
10.4	Versicolor
