sepal.length	sepal.width	variety
9.6	5.8	Versicolor
8.0	4.9	Setosa
9.2	8.1	Setosa
8.9	4.1	Setosa
7.0	4.5	Setosa
6.9	3.5	Setosa
6.6	6.9	Versicolor
7.0	4.5	Virginica
6.3	6.7	Versicolor
8.1	7.0	Versicolor
6.8	3.5	Virginica
9.6	6.5	Versicolor
8.8	5.0	Setosa
6.1	5.3	Versicolor
9.1	4.0	Versicolor
6.0	4.9	Versicolor
5.8	6.4	Setosa
8.1	6.2	Versicolor
5.5	2.3	Setosa
8.8	3.9	Setosa
8.9	7.6	Virginica
6.5	5.8	Setosa
10.3	2.8	Versicolor
5.5	5.7	Setosa
8.4	4.9	Setosa
7.7	4.1	Versicolor
5.1	4.3	Setosa
7.7	7.5	Virginica
7.6	7.2	Setosa
7.2	4.5	Versicolor
7.4	4.2	Setosa
10.9	6.2	Virginica
5.4	6.9	Setosa
7.1	7.5	Setosa
6.0	2.7	Versicolor
5.8	4.7	Virginica
8.6	7.2	Setosa
9.2	5.0	Virginica
6.6	5.9	Versicolor
7.0	3.9	Setosa
6.7	6.5	Virginica
8.9	4.7	Versicolor
7.4	7.1	Setosa
5.8	7.5	Setosa
7.1	3.5	Versicolor
