sepal.length	variety
6.5	Setosa
9.7	Setosa
8.2	Versicolor
5.7	Setosa
8.9	Virginica
8.4	Virginica
8.8	Versicolor
8.2	Virginica
7.4	Versicolor
7.0	Versicolor
8.9	Setosa
5.4	Setosa
8.8	Virginica
6.9	Setosa
5.8	Versicolor
9.7	Virginica
10.3	Versicolor
9.0	Setosa
8.2	Versicolor
7.8	Virginica
10.4	Virginica
8.7	Virginica
9.2	Versicolor
9.3	Setosa
8.2	Virginica
9.0	Versicolor
11.2	Virginica
6.7	Versicolor
10.4	Versicolor
9.5	Versicolor
8.4	Setosa
9.0	Virginica
10.0	Versicolor
9.5	Setosa
7.5	Setosa
8.8	Setosa
10.6	Versicolor
6.3	Setosa
10.8	Virginica
8.9	Virginica
8.6	Setosa
8.6	Versicolor
6.2	Setosa
8.5	Versicolor
10.3	Virginica
