sepal.width	petal.length	petal.width	variety
6.8	8.9	4.8	Versicolor
3.4	2.4	3.3	Setosa
3.7	5.5	6.0	Versicolor
6.9	5.3	1.8	Versicolor
3.9	4.9	0.2	Setosa
6.3	6.1	4.3	Versicolor
4.6	1.5	1.2	Setosa
7.1	8.9	1.2	Versicolor
7.8	9.5	2.5	Virginica
4.9	4.2	1.8	Versicolor
6.0	3.4	3.3	Setosa
5.6	8.1	1.9	Virginica
6.9	3.4	0.7	Setosa
3.2	8.6	3.0	Virginica
4.5	4.2	4.0	Versicolor
4.1	10.1	5.5	Virginica
8.4	1.3	0.9	Setosa
5.2	7.3	3.8	Virginica
3.7	7.6	4.4	Virginica
4.9	8.1	5.3	Virginica
5.2	7.9	3.8	Virginica
4.7	9.2	2.3	Virginica
4.8	5.6	6.0	Virginica
6.0	6.0	4.5	Versicolor
4.9	10.1	2.4	Virginica
4.5	8.6	3.8	Virginica
5.5	4.8	3.8	Setosa
6.0	8.5	1.8	Versicolor
7.9	5.0	4.9	Setosa
4.2	5.8	2.8	Versicolor
5.0	6.9	1.5	Versicolor
6.0	8.7	5.2	Versicolor
6.4	1.6	1.9	Setosa
4.0	1.6	3.6	Setosa
7.2	8.2	2.4	Versicolor
7.3	6.5	3.8	Versicolor
7.4	8.1	2.3	Versicolor
3.2	1.2	0.7	Setosa
4.6	2.5	2.2	Setosa
7.0	4.4	2.2	Setosa
7.5	10.1	2.6	Virginica
3.1	6.5	4.3	Virginica
5.3	6.6	5.1	Virginica
3.0	4.0	5.1	Versicolor
7.8	7.2	3.1	Virginica
