sepal.width	petal.length	petal.width	variety
3.8	7.1	1.3	Versicolor
5.7	6.0	2.2	Setosa
3.8	2.4	1.4	Setosa
3.5	7.9	5.9	Versicolor
2.5	9.3	5.3	Virginica
6.0	3.6	0.2	Setosa
2.5	6.5	1.0	Versicolor
6.5	2.4	2.2	Setosa
3.8	9.6	2.1	Virginica
4.6	7.9	5.5	Versicolor
3.2	1.3	3.2	Setosa
3.5	1.9	1.2	Setosa
4.0	7.5	2.1	Virginica
3.2	8.7	2.9	Versicolor
7.1	5.9	1.9	Versicolor
7.1	4.4	4.7	Versicolor
3.5	4.9	2.6	Versicolor
4.3	6.7	4.0	Virginica
4.1	5.9	3.2	Setosa
5.0	5.2	3.5	Virginica
5.6	7.5	4.7	Versicolor
4.0	6.1	5.8	Versicolor
7.9	1.6	0.9	Setosa
4.0	7.5	1.8	Virginica
3.4	8.4	3.3	Virginica
3.4	6.8	3.3	Virginica
7.0	7.6	3.8	Virginica
4.5	9.4	6.0	Versicolor
6.5	2.3	3.8	Setosa
5.3	6.0	3.0	Virginica
6.7	9.1	5.4	Virginica
2.9	6.3	3.8	Versicolor
4.8	4.3	4.5	Versicolor
2.8	6.1	4.2	Virginica
4.3	3.7	2.8	Setosa
7.7	2.9	3.7	Setosa
4.3	5.5	2.3	Setosa
3.3	4.8	4.3	Setosa
4.2	9.5	6.3	Virginica
5.3	6.7	7.0	Virginica
7.9	7.5	1.6	Versicolor
7.8	6.2	6.1	Versicolor
7.9	7.1	5.9	Virginica
6.1	2.0	0.2	Setosa
4.4	7.2	1.8	Versicolor
