sepal.width	petal.length	petal.width	variety
3.4	2.0	2.2	Setosa
4.2	1.9	0.7	Setosa
6.6	6.1	6.9	Virginica
2.3	4.8	2.8	Setosa
5.5	3.7	4.2	Setosa
4.3	11.2	2.7	Virginica
3.4	4.3	2.5	Versicolor
4.4	3.7	1.0	Versicolor
8.0	1.4	2.8	Setosa
3.5	3.8	3.2	Setosa
6.8	5.7	1.8	Setosa
7.3	3.6	3.7	Setosa
4.0	7.0	2.0	Versicolor
4.5	7.1	2.8	Virginica
5.9	6.6	2.4	Virginica
7.5	7.4	3.6	Virginica
3.4	6.2	3.3	Versicolor
3.4	8.2	3.4	Versicolor
6.7	3.0	4.7	Setosa
5.3	8.5	2.8	Versicolor
5.5	9.0	4.5	Virginica
6.3	8.7	2.1	Virginica
6.9	4.9	2.2	Setosa
3.8	5.5	0.3	Setosa
3.4	8.1	3.3	Versicolor
3.9	4.5	3.1	Versicolor
7.0	7.6	4.4	Versicolor
3.8	5.9	1.8	Versicolor
5.2	8.0	1.5	Versicolor
6.9	4.2	2.9	Setosa
5.3	8.7	1.6	Versicolor
3.5	7.5	2.8	Virginica
4.5	8.0	6.0	Versicolor
6.1	4.5	1.2	Setosa
7.1	8.0	1.0	Versicolor
6.1	3.6	0.7	Setosa
6.6	4.0	3.2	Setosa
7.5	5.4	5.4	Versicolor
5.7	5.1	6.1	Versicolor
6.0	3.3	3.7	Setosa
5.4	2.5	0.9	Setosa
7.0	4.9	3.3	Setosa
4.4	9.1	4.8	Virginica
6.3	8.1	4.2	Virginica
4.0	5.5	2.7	Versicolor
