petal.length	petal.width	variety
2.5	0.3	Setosa
4.3	0.4	Setosa
6.0	3.2	Setosa
8.3	3.3	Virginica
9.4	5.3	Virginica
5.0	5.5	Versicolor
7.6	5.9	Virginica
3.5	4.4	Setosa
2.1	4.2	Setosa
7.1	4.8	Versicolor
2.6	4.1	Setosa
2.4	1.1	Setosa
1.3	4.2	Setosa
6.0	3.1	Setosa
8.6	2.9	Virginica
5.6	5.2	Virginica
7.0	1.5	Versicolor
4.3	4.2	Setosa
9.7	6.8	Virginica
7.6	6.4	Virginica
1.4	0.2	Setosa
3.1	3.6	Setosa
9.6	4.8	Virginica
2.0	0.4	Setosa
7.5	4.2	Versicolor
9.9	3.5	Virginica
11.2	5.2	Virginica
8.3	1.8	Versicolor
4.5	5.7	Virginica
2.4	1.2	Setosa
2.1	2.7	Setosa
6.5	4.3	Versicolor
1.4	1.1	Setosa
8.7	5.8	Versicolor
6.5	7.0	Virginica
5.4	2.0	Versicolor
9.9	6.1	Virginica
3.4	1.2	Setosa
1.4	0.8	Setosa
5.7	2.4	Versicolor
9.5	1.8	Virginica
5.7	3.5	Versicolor
3.3	2.7	Setosa
8.1	5.5	Virginica
6.6	6.6	Virginica
