sepal.length	sepal.width	variety
10.7	5.0	Virginica
8.1	6.0	Virginica
10.2	5.3	Versicolor
11.3	3.8	Versicolor
5.1	4.6	Setosa
8.1	3.9	Versicolor
8.8	3.5	Setosa
10.0	4.2	Virginica
7.4	5.6	Setosa
7.7	3.2	Virginica
6.3	2.8	Virginica
9.5	4.5	Setosa
6.4	6.7	Versicolor
8.4	3.6	Setosa
6.3	5.5	Versicolor
8.8	5.3	Virginica
9.9	5.9	Versicolor
9.3	6.0	Virginica
7.3	5.4	Virginica
7.9	7.1	Virginica
7.6	5.7	Versicolor
6.8	6.6	Setosa
6.6	7.5	Versicolor
9.6	5.3	Versicolor
8.0	4.5	Versicolor
7.4	5.4	Setosa
7.6	7.0	Versicolor
7.4	3.7	Virginica
9.5	4.2	Versicolor
5.9	6.5	Versicolor
6.4	6.1	Virginica
5.5	4.3	Versicolor
10.3	6.5	Setosa
10.5	4.2	Versicolor
9.4	7.6	Virginica
6.5	5.0	Setosa
9.5	4.4	Setosa
7.5	2.8	Setosa
5.6	4.4	Versicolor
7.7	4.9	Versicolor
12.2	6.8	Virginica
9.6	6.9	Setosa
9.2	6.1	Versicolor
5.9	5.7	Setosa
8.9	6.5	Setosa
